date,user,type,ioc,tags,context
2026-06-28,threatfox,URL,http://47.236.116.9/y8jdGc5jS/index.php,"win.amadey, url",n/a
2026-06-28,threatfox,URL,https://thespeedyhomeoffer.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://hollytree-transport.co.uk/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://emdgroupe.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://cgain.net/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://purplebandage.org.za/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://www.rssssociety.org.in/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://188.169.20.12:35057/Mozi.a,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://172.168.137.58:37141/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://5.166.134.69:43702/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://223.123.43.71:35524/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://encalabrino.life/.ssa-auth-connect/scn/reff/ScreenConnect.ClientSetup.exe,"unknown_rat, url",n/a
2026-06-28,threatfox,URL,http://119.157.76.175:39761/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://101.53.225.41:45308/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://112.246.97.119:37502/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://153.117.15.75:41179/Mozi.a,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://geurtuin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,https://engr-salahuddin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,http://lawofi.xyz:7538,"win.remus, url",n/a
2026-06-28,threatfox,URL,https://bibliorock.lol/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://memshowblob.forum/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://mistertwister.sale/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://153.117.41.29:45738/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://175.107.208.203:48676/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500,"unknown, url",n/a
2026-06-28,threatfox,URL,https://citrusocarpetscleaning.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://103.146.231.107:80/DFne,"win.cobalt_strike, url",n/a
2026-06-27,threatfox,DOMAIN,1e2sdyr4.honardartarikh.xyz,"js.clearfake, domain",n/a
2026-06-27,threatfox,DOMAIN,t71awqhc.1xsignupbet.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,2ffuyto6.taktikbet.bio,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,cd5p7l7t.xbetone.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,c0yc77zn.blackjackonlineplay83.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,nzr.narxzz.biz.id,"elf.mirai, domain",n/a
