date,user,type,ioc,tags,context
2026-07-14,cisa_kev,CVE,CVE-2026-56155,"Microsoft Active Directory Federation Services, kev","Microsoft Active Directory Federation Services contains an insufficient granularity of access control vulnerability that allows an authorized attacker to elevate privileges locally. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-28"
2026-07-14,cisa_kev,CVE,CVE-2026-56164,"Microsoft SharePoint Server, kev","Microsoft SharePoint contains a missing authentication for critical function vulnerability that allows an unauthorized attacker to elevate privileges over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,cisa_kev,CVE,CVE-2026-15409,"SonicWall SMA1000 Appliances, kev","SonicWall SMA1000 Appliances contain a server-side request forgery vulnerability that could allow a remote unauthenticated attacker to potentially cause the appliance to make requests to unintended location. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,cisa_kev,CVE,CVE-2026-15410,"SonicWall SMA1000 Appliances, kev","SonicWall SMA1000 Appliances contain a code injection vulnerability which in specific conditions could potentially enable a remote authenticated attacker as administrator to execute arbitrary OS commands. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-17"
2026-07-14,threatfox,URL,https://ritchie.click/u4irfqiu.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://tommy-n.lol/f,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://shucare.com.au/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,https://hazelcitadel.top/public/callback-stylesheet.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://silverbackchatbot.com/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm5,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm7,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/t1epwgnx.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,http://41.216.189.157/run.sh,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/rm8p5pma.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://tommy-d.lol/f,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/callback-stylesheet.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/cpr5bp4s.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://kcosmetics.kr/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://productionai-shop.pages.dev/recaptcha-verify,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/i7r4dbm3.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://pbhwzixj.boro1.bet/4f9a7c78-781f-4987-9e83-e804fb9a98e2/gc.key,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/3ypepkhb.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ybsunal3.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://watersolutionsfl.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://marjdl.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ahbod5es.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/slyp1crx.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/vdej742l.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://157.90.247.15/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://159.69.204.46/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://172.233.54.53/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://116.202.6.159/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://46.62.203.15/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://37.27.191.220/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sra.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dum.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://hab.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://xpo.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://195.201.39.59/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://bdm.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://gmn.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fwh.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kss.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://pve.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dum.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://hab.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tdd.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dtm.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fwh.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kss.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://pve.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sra.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://telegram.me/r7t3at,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://steamcommunity.com/profiles/76561198674661449,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tdd.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dtm.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://gmn.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tus.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tus.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/usfp4ldu.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://asioklaydpory.com/h4r2.html,"win.latrodectus, url",n/a
2026-07-15,threatfox,URL,https://kwt.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kwt.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,http://syntaxj.top:6278,"win.remus, url",n/a
2026-07-15,threatfox,URL,https://catholicsma.com/wp-content/uploads/2024/07/main.js,"win.latrodectus, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/i7sh56je.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/status-parser,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/health-effect.js,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://maloke.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://fij.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fij.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/y6noj7h0.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/bgmmbr3x.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,DOMAIN,bcouiutk.bordvipbet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bordvipbet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,gwix.bethazarat.app,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bethazarat.app,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,luckyware.cy,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,tommy-n.lol,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,npa8g2x5.cozmo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,cozmo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pbhwzixj.boro1.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,boro1.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,fqul.betkhanee.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,betkhanee.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,oudwaubach.nl,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,purchaseorder.ydns.eu,"unknown_rat, domain",n/a
2026-07-14,threatfox,DOMAIN,chrisparrycollection.com,"win.latrodectus, domain",n/a
2026-07-14,threatfox,DOMAIN,gbntwgmi.boro2.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,boro2.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pdkj.betkhaneiran.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,betkhaneiran.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,m55uqh6r.daddybetiran.live,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,daddybetiran.live,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ql1aii3f.jadoobet.pro,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,prb02wy1.bingobet.bingo,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bingobet.bingo,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,xmpjsaza.boro3.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pnurgmjx.boro3.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,boro3.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ggot.betmajic90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,betmajic90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ykkgplvw.boroo.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,boroo.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,tptc.betrein90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,betrein90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,u1uo84tz.dadyybet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,dadyybet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,unauth-amper.cc,"unknown_stealer, domain",n/a
2026-07-14,threatfox,DOMAIN,kyfyltaw.boroo.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,18523n3s71bgf06.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,1muv2munv2jlsmf.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,4349njvs2uk88f9.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,8v5gactq7cahe0i.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,fa91c3ker16sq4k.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,jxzglmh8jjfj3bb.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,l41kcmrpq6l1b29.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,v4lfh2trw03nr9r.top,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,www.c1s.su,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,sc.c1s.su,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,empleosvalorestdf.com.ar,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,eimeldingen-waswillstdu.de,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,shucare.com.au,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,watersolutionsfl.com,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,kuslalighting.com,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,freememusic.com,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,filsonfilters.com,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,domainshop.com,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,lmcroofing.com.au,"unknown, domain",n/a
2026-07-14,threatfox,DOMAIN,tommy-d.lol,"js.kongtuke, domain",n/a
2026-07-14,threatfox,DOMAIN,hbxigpqk.boroo.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bhvj.betwanaa.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,betwanaa.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ssefhahu.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,gejy.site-shartbandi-takhtenard.com,"js.clearfake, domain",n/a
