date,user,type,ioc,tags,context
2026-07-30,threatfox,URL,http://185.233.164.187:1337/send,"unknown, url",n/a
2026-07-30,threatfox,URL,http://185.233.164.187:1337/debug_send,"unknown, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/health-service,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/acl-controller.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,http://125.45.57.193:59157/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://72.255.33.15:59765/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,https://laurelcloister.top/role/logout-header.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://amberalcove.top/realm/oauth-pipeline.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://amberalcove.top/realm/health-service,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://namastheandhra.com/cloudflare,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/oauth-pipeline.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://tom-rr.top/f,"js.kongtuke, url",n/a
2026-07-30,threatfox,URL,https://thebookkeepingcomp.org/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://mattressbd.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,http://160.119.69.4/hima_data/index.php,"unknown, url",n/a
2026-07-30,threatfox,URL,https://aware-cr1.com/api/gate,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://bpo.akasia988.net,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://t.me/gk6p2s,"win.vidar, url",n/a
2026-07-30,threatfox,URL,http://45.95.147.178/hima_data/index.php,"unknown, url",n/a
2026-07-30,threatfox,URL,https://mabuhayasianstore.fo/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,http://wagosinga.ydns.eu:7076/is-ready,"win.houdini, url",n/a
2026-07-30,threatfox,URL,https://m36.akasia988.net/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://cesarreina.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://out.akasia988.net/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://blog.delivermytune.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://book.watersendproperties.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://magrirentcar.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://iconicmbs.com/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://mectcalcutta.com/report.php,"unknown, url",n/a
2026-07-31,threatfox,URL,https://v-k.com.ua/reportv.php,"unknown, url",n/a
2026-07-31,threatfox,URL,https://viewphotodocument.com/api/init/,"unknown, url",n/a
2026-07-31,threatfox,URL,http://117.217.230.14:43596/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,DOMAIN,tscykg.splitpours.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,splitpours.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,ozcyajb.sweetserendipitybakeshop.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,sweetserendipitybakeshop.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,roddyki9911.icu,"unknown, domain",n/a
2026-07-30,threatfox,DOMAIN,1cxzkjf3.krautodetailing.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,ydmkrr.southwestkustoms.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,southwestkustoms.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,0cppgosu.prairiefurnitureshop.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,push.brewtrail.click,"win.revstealer, domain",n/a
2026-07-30,threatfox,DOMAIN,ajhgra.stephanie-bates.com,"js.clearfake, domain",n/a
2026-07-30,threatfox,DOMAIN,stephanie-bates.com,"js.clearfake, domain",n/a
