date,user,type,ioc,tags,context
2026-06-19,threatfox,URL,https://www.ski-snowboardvancouver.ca/d.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://154.91.75.105/getinstall64,"win.valley_rat, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/role-render.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/endpoint-asset.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/version-schema,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://google2oauth.com/google.txt,"win.netsupportmanager_rat, url",n/a
2026-06-20,threatfox,URL,https://imgur.media/,"unknown, url",n/a
2026-06-20,threatfox,URL,http://www.kongographics.com/200,"unknown, url",n/a
2026-06-20,threatfox,URL,http://cdn.librarygrades.com/200.txt,"unknown, url",n/a
2026-06-20,threatfox,URL,https://elijahwgummer.baby/Monkey-e669fb0-a99aeeab-5e65331880-0b06979,"unknown, url",n/a
2026-06-20,threatfox,URL,https://vigipart.fr/,"unknown, url",n/a
2026-06-20,threatfox,URL,https://ivorycourtyard.top/middleware/role-render.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://153.117.15.187:54011/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://223.123.124.121:60095/Mozi.7,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://45.230.66.112:11404/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,https://prguru.pk/,"unknown, url",n/a
2026-06-20,threatfox,URL,https://bullpcn.com/,"unknown, url",n/a
2026-06-20,threatfox,URL,http://103.186.77.95:49560/Mozi.a,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://72.255.3.39:41763/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://153.117.13.227:34153/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://mathlah.com:9432,"win.remus, url",n/a
2026-06-20,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/mcv4f-jp5/launching,"js.clearfake, url",n/a
2026-06-20,threatfox,URL,http://193.148.57.10/88004f4d3e32489389ea.php,"win.stealc, url",n/a
2026-06-20,threatfox,URL,https://almontm.xyz/file.js,"js.kongtuke, url",n/a
2026-06-19,threatfox,DOMAIN,sjn9cbzs.betvarzeshkade.online,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,www.ski-snowboardvancouver.ca,"js.smartapesg, domain",n/a
2026-06-19,threatfox,DOMAIN,byz28tfk.rasmfani.xyz,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,i83pv2vx.ravabetensani.site,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,e57ra5jx.plinkobet.casino,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,g6gib60b.raftarsazmani.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,0odlgi4q.motuntakhasosi.store,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,lc5lya7l.romabetkade.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,coralregistry.top,"js.smartapesg, domain",n/a
2026-06-20,threatfox,DOMAIN,coldtechreview.vip,"elf.xmrig, domain",n/a
2026-06-20,threatfox,DOMAIN,node54group.com,"win.netsupportmanager_rat, domain",n/a
2026-06-20,threatfox,DOMAIN,node66group.pro,"win.netsupportmanager_rat, domain",n/a
2026-06-20,threatfox,DOMAIN,google2oauth.com,"win.netsupportmanager_rat, domain",n/a
2026-06-20,threatfox,DOMAIN,elijahwgummer.baby,"unknown, domain",n/a
2026-06-20,threatfox,DOMAIN,dgdf.nimographic.com,"unknown, domain",n/a
2026-06-20,threatfox,DOMAIN,13i466gp.shart303.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,shart303.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,book-imageport.info,"unknown_loader, domain",n/a
2026-06-20,threatfox,DOMAIN,7cj04th6.shartland.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,v8xihekm.ramzfile.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,yek1.bet,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,87khq5gx.ravabetensani.site,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,rurhmgw2.readthisintro.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,58shz66o.tahlilsazeha.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,zxe9u0st.sigaribetkade.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,4q74zsh8.raftarsazmani.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,zuldqm04.riyaziyattajrobi.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,almontm.xyz,"js.kongtuke, domain",n/a
2026-06-20,threatfox,DOMAIN,liwxdd48.romabetkade.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,host.serveminecraft.net,"win.asyncrat, domain",n/a
2026-06-19,tweetfeed,URL,http://outlook-ms365.com,phishing,https://x.com/skocherhan/status/2068084617236677054
2026-06-20,tweetfeed,URL,https://line.me.ja.iormin.com,phishing,https://x.com/masaomi346/status/2068108855440294349
2026-06-20,tweetfeed,URL,http://login.yunxingholdings.com/home,phishing,https://x.com/masaomi346/status/2068130205794021554
2026-06-20,tweetfeed,URL,https://cyl.co.kr,APT,https://x.com/byrne_emmy12099/status/2068140908441485632
2026-06-20,threatfox,HASH_SHA256,55f65c7a077407e09b5bf46c0d1885e88759583bb56ee3c5495804d0da127dab,"win.wannacryptor, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,d34be339fd8c47756de5b4e6c402612a333c50b9e1fa4bffdd32cb3f9d5c1d74,"py.venus_stealer, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,ef0e9301403d58a4729aaa9cd81abf942b1c8a301a651b1512bc2b5d9e599303,"win.nanocore, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,c2c8ed567f9c65686c4f6599e9259bd31d2ad984c24cf17ad9ebd9d594dcb0ba,"win.nanocore, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,2e16f46c063ff79af0b312364375706e98674b5869a4c9bb9f96a14b77277c5b,"win.nanocore, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,ce990051cbbec61b7e5fda012e29bc9776d0f298cc586c20ed13f949f34db37b,"win.nanocore, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,8408c932e1f5f49509bdb4a3d27b358de7309a660a4fa01841dbf0f2d1b4bf40,"win.wannacryptor, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,b8431716195045f269fabd7d4e58fc37d24281a7bc0e4af3ce5424276add5792,"win.nanocore, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,798138899fae930a2eb5d70aafd8ba622fd1674fec571e282e9c9589b39cffef,"win.nanocore, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,8d347ecef1e388d150a55d84f0397dc39be24d22c456681eb57ca23580f4083f,"win.wannacryptor, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,aa40a70d1dbf91af1d2bfc5209417fadb3b4ad2192a4ea4cbf802e2b10d5b0ce,"win.wannacryptor, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,c343f53916747c5b8a60aed844b1882863f432af65867297edf1913f167c4f68,"unknown, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,e8ee3e3e25e9deef039131b7e66855a2e614d36f395b582f9b7e6365ffd61484,"unknown, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,13420d64ce091f6dc0505d5a2ca5858f6080f3d91580459c2284bd68fdcb1979,"unknown, sha256_hash",n/a
2026-06-20,tweetfeed,URL,https://cff-mufg.hgntd.com/benPPApe/,phishing,https://x.com/masaomi346/status/2068246281903067234
2026-06-20,tweetfeed,URL,http://aumri.ae,Remcos,https://x.com/skocherhan/status/2068255486374183013
2026-06-20,tweetfeed,URL,http://dentalux202.ydns.eu,Remcos,https://x.com/skocherhan/status/2068255486374183013
2026-06-20,tweetfeed,URL,http://dentalux202bk.ydns.eu,Remcos,https://x.com/skocherhan/status/2068255486374183013
2026-06-20,tweetfeed,URL,https://painel.ddins.click/login,n/a,https://x.com/malwrhunterteam/status/2068266793605493230
2026-06-20,tweetfeed,URL,https://odpsodo.biz/verification-9qyewxy2jmio6d7s,phishing,https://x.com/PhishStats/status/2068305319474663558
2026-06-20,tweetfeed,URL,https://encuadernariais.click/ftx/,phishing,https://x.com/patialavii/status/2068320803721273386
2026-06-20,tweetfeed,URL,https://pub-3db002bd54bb45698c68332afaac96a0.r2.dev/E-sign-B4WQ9H.zip,phishing,https://x.com/patialavii/status/2068320803721273386
