date,user,type,ioc,tags,context
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/metrics-render,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/beta-component.js,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.161.50.81,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.78.74.208,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://blazingtunnelworks.com/up,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://144.31.57.82/2a7400fe251b4b4687fe.php,"win.stealc, url",
2026-05-28,threatfox,URL,https://discord.com/api/webhooks/1416669690775736370,"unknown, url",
2026-05-28,threatfox,URL,https://www.swiftverify.me/api/submissions/submit,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/assets/index.js,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/config,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/log,"unknown, url",
2026-05-28,threatfox,URL,https://ali.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://ali.matriculaflix.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://xax.cahayasm188.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://xax.depansm188.top/,"win.vidar, url",
2026-05-29,threatfox,URL,https://timeofoffer.com/bne/,"win.latrodectus, url",
2026-05-29,threatfox,URL,http://31.56.209.72/cat.sh,"unknown, url",
2026-05-29,threatfox,URL,https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/login.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/admin_register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/forget_password.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/index.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/safe-verify.apk,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/submit-task,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/get-status,"unknown, url",
2026-05-29,threatfox,URL,https://download2339.mediafire.com/u0sdiyzhvzrg1NrjoTqYLxdLIjIyV9yeep3Kb8962rP0OtlurhwsbT6J_Ycwbj7vzg4q-grGmHUEm_5XYBLm8CM5JSl5FwJod81u82Cg284MSC0Z9XkFTm5W-r-ejbPBxs1vo508k4wwHp2sL-pNKFTvWo8_ey3_4yy6-XVGTSnfSw/cwga3u4xqb5jtm3/Chat_GPT.exe,"unknown_stealer, url",
2026-05-28,threatfox,DOMAIN,hfikf.webrevelem.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,qqmrn.webrevelem.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,limidos.com,"win.remcos, domain",
2026-05-28,threatfox,DOMAIN,smoothcompass.top,"js.smartapesg, domain",
2026-05-28,threatfox,DOMAIN,blazingtunnelworks.com,"js.smartapesg, domain",
2026-05-28,threatfox,DOMAIN,p5f6dr8y.padelconstruct.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,r8jg3f99.padelconstruct.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gptjr.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,wiouy.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gppcdnns.beer,"unknown, domain",
2026-05-28,threatfox,DOMAIN,stylehailens.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleouresen.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehersi.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleember.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylestyk.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleoutspin.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylegamingg.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehelloman.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylegamagee.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletropik.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletimeset.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylerunningg.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylerightnoww.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleteleport.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylekanions.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleleftt.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleconnectorr.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehipp.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylecaving.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleshort.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleranked.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylejunglee.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleussles.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehotrod.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylewify.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styledupstep.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleanimal.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,streetfleshroyalgaming.top,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleferry.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylebonus.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylerazorr.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletumor.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylecholera.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletray.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylepenalty.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylekay.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleboosted.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styledespair.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,smartpeoplework.info,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,blueoceanbreeze.org,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,sunnydaycoffees.net,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,igidw.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ltmot.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,meet-google776846673678.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,hrcox.zsatom.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gjoke.zsatom.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fb-login-acccount-center-helps-meta-verifyx.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,linkedinfix.squishsocials.co.uk,"unknown, domain",
2026-05-28,threatfox,DOMAIN,fb-login-acccount-center-helps-meta-verifyeszz.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,fb-login-acccount-center-helps-meta-verifyesz.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,jiesaida.cn,"win.valley_rat, domain",
2026-05-28,threatfox,DOMAIN,jovoi.vikstore.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,tpgpd.vikstore.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gggggoilidjils.cc,"win.acr_stealer, domain",
2026-05-28,threatfox,DOMAIN,freecoffee.monster,"unknown, domain",
2026-05-28,threatfox,DOMAIN,kb2lqx8d.schleer.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ekzhvqgg.schleer.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,xvfxe.technologiaiviz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,athbo.technologiaiviz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,agronew.duckdns.org,"win.remcos, domain",
2026-05-28,threatfox,DOMAIN,agronewbk.duckdns.org,"win.remcos, domain",
2026-05-28,threatfox,DOMAIN,kiouc.visszateritok.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,hlxzz.visszateritok.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,trustwallet-verify.com,"unknown, domain",
2026-05-28,threatfox,DOMAIN,tg-login-verify.click,"unknown, domain",
2026-05-28,threatfox,DOMAIN,hpxqt.accredit.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,tipqa.accredit.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,dl.overscaleconsulting.com,"js.fakeupdates, domain",
2026-05-28,threatfox,DOMAIN,swiftverify.me,"unknown, domain",
2026-05-28,threatfox,DOMAIN,verify-auth-cloud.com,"unknown, domain",
2026-05-28,threatfox,DOMAIN,amici.addmagad.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,rkfrs.addmagad.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ali.bolaturbo88.top,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,coffeeandsuch.nl,"win.nanocore, domain",
2026-05-28,threatfox,DOMAIN,pbwmk.wlwyb.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ynuqd.wlwyb.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,lpo88ruu.seresniki.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,kfvek8xo.seresniki.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ali.matriculaflix.com,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,vbyiq.yanis.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fhogl.yanis.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,88i-mobile.com,"win.nanocore, domain",
2026-05-28,threatfox,DOMAIN,xjlft.visszateritok.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,bubzw.visszateritok.hu,"js.clearfake, domain",
