date,user,type,ioc,tags,context
2026-06-16,cisa_kev,CVE,CVE-2026-48907,"Widget Factory Joomla Content Editor, kev","Widget Factory Joomla Content Editor contains an improper access control vulnerability which could allow for upload and execution of PHP code via the creation of new editor profiles for unauthenticated users.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-19"
2026-06-15,threatfox,URL,https://seanofficials.com/,"unknown, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/metrics-json.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/legacy-fetch,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/reset-dom.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://cpajoliette.com/meta.google.com,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://usa.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://usa.glamisrents.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://sip.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://sip.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://coquinalawgroup.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://speed-optimizer.com/scripts/core.min.js,"js.fakeupdates, url",n/a
2026-06-16,threatfox,URL,https://smenapodik.bond/,"unknown, url",n/a
2026-06-16,threatfox,URL,http://66.94.119.99/Lsge63sd3/index.php,"win.amadey, url",n/a
2026-06-16,threatfox,URL,https://plunkev.ca/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://ezpzjunkremoval.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://135.181.77.214/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://178.105.230.82/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://65.21.96.130/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://coralmanor.top/token/scope-request,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://coralmanor.top/token/signin-schema.js,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/file.js,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://dom-inn.de/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://out.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://out.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://verif-human.lol/o,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://yan.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://yan.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cpajoliette.com/q,"js.smartapesg, url",n/a
2026-06-15,threatfox,DOMAIN,jehezikh.prozhecart.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,jadepassagehub.top,"js.smartapesg, domain",n/a
2026-06-15,threatfox,DOMAIN,btskl.downloadquran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,xkpxrkko.mechanicsayalat.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,golkqcqa.psgnewsiran.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,lp4hvt2f.ravanshenakhti.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,vdigvuaz.prozhedownload.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,scsjldll.prozhedownload.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ihypqyrn.sadreislam.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,usa.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,usa.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,fbvxbuzt.questionsmotor.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,dbhmpap.shansline.com,"js.clearfake, domain",n/a
