date,user,type,ioc,tags,context
2026-06-13,threatfox,URL,https://galaxygraphicsprints.com/,"win.vidar, url",n/a
2026-06-13,threatfox,URL,http://alchsp.xyz:7673,"win.remus, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?_=1,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?ack=1,"unknown, url",n/a
2026-06-13,threatfox,URL,https://devltd.us/flomos1.zip,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/67422f998296584824aa06c4066c9074457e4dd28a5a84cb209900f0c82a47f0,"unknown, url",n/a
2026-06-13,threatfox,URL,https://supertransfer.ch/,"unknown, url",n/a
2026-06-13,threatfox,URL,https://divinenarratives.org/d.js,"js.smartapesg, url",n/a
2026-06-13,threatfox,URL,https://bge-visa.com/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://whatdatcindy.com/nfront.php,"win.satacom, url",n/a
2026-06-14,threatfox,URL,https://sindppence.org.br/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://mampodik.asia/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://217.60.195.113/sh,"elf.redtail, url",n/a
2026-06-14,threatfox,URL,http://nottinghamcarpetsandblinds.com:5789,"win.remus, url",n/a
2026-06-14,threatfox,URL,http://151.240.151.64/9966f4d17e8f4875aad6.php,"win.stealc, url",n/a
2026-06-13,threatfox,DOMAIN,xrekqgkh.1xyek.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,ymwntmdt.1xborokade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,toolcvu.livebetkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,undb4pt3.questionstest.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,5dg7o57f.questionstest.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,meet.google.com-join.us,"unknown, domain",n/a
2026-06-13,threatfox,DOMAIN,hhghzngh.22betkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,wabel.azmoonzare.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,kdqtqtbo.ace9bet.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,8dtstox1.bordestan.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,qnuaqbez.anodaz.vip,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,mkspkafs.4030bet.app,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,qoutbfpg.bet120x.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,qzxjphs.megaparikade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,vbotnt1.duckdns.org,"elf.mirai, domain",n/a
2026-06-13,threatfox,DOMAIN,framework-css-styles-js.beer,"win.vidar, domain",n/a
2026-06-13,threatfox,DOMAIN,verification-js-cdn.boats,"win.vidar, domain",n/a
2026-06-13,threatfox,DOMAIN,divinenarratives.org,"js.smartapesg, domain",n/a
2026-06-13,threatfox,DOMAIN,avexor.top,"js.smartapesg, domain",n/a
2026-06-13,threatfox,DOMAIN,frreliny.com,"win.unidentified_001, domain",n/a
2026-06-13,threatfox,DOMAIN,boqetwvb.bcgamekade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,dyqanvdt.betfidokade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,bqxhfhog.bet313.org,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,phw2uk1e.casinokade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,k969mylb.casinokade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,cugeuvle.betwanna.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,urelelgc.betforwardkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,nqsaymjr.betyek.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,mampodik.asia,"unknown, domain",n/a
2026-06-13,threatfox,DOMAIN,honeymoonshop.asia,"unknown, domain",n/a
2026-06-13,threatfox,DOMAIN,gbbzykw.melbetkade.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,fswqsjdd.betxane.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,1mp15ubu.shansline.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,haoriskdk839ska.com,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,hatksaks281ksa.com,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,photo-27857.cfd,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,photo-37857.cfd,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,photo-47857.cfd,"unknown_loader, domain",n/a
2026-06-13,threatfox,DOMAIN,vkmz8u3b.enfejarkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,xetxx.bankefile.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,jrmcsezq.hugugbime.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,wdbcypih.hugugedari.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,osggwts6.fubet24.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,lmjkrmqt.fubet24.net,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,vhsqohyd.hugugdaryayi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,lungilehealth.com,"win.strelastealer, domain",n/a
2026-06-13,threatfox,DOMAIN,uhnuyfcr.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,igrbuyo.pokerkade.online,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,kl23rl6f.nahjolbalage.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,hfolz.bookdrive.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,kzkzbbha.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,ahkyokta.hugugtatbigi.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,xeviozwk.hugugnasiri.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,yym1l9om.qurandownload.xyz,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,zkclsegh.jam-jahani.com,"js.clearfake, domain",n/a
2026-06-13,threatfox,DOMAIN,pirqlheh.hugugtejarat4.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,ptybfgjf.karbordriyaziyat.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,cdppx.danestanihavarzeshi.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,efwjubk.rocketbet.pro,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,qvipoojy.karafarini.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,7sxu8ft8.shartbandikade.online,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,8r61gwvq.ravansalamat.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,yba7z7vt.ravansalamat.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,qcfxtzci.leaguejazire.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,qjivlnde.maharatmodiran.xyz,"js.clearfake, domain",n/a
