date,user,type,ioc,tags,context
2026-07-10,cisa_kev,CVE,CVE-2026-56291,"Balbooa Forms, kev","Balbooa Forms contains an unrestricted upload of file with dangerous type vulnerability that allows an unauthenticated arbitrary file upload which could allow uploading of executable files leading to full RCE. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-13"
2026-07-10,cisa_kev,CVE,CVE-2026-48939,"iCagenda iCagenda, kev","iCagenda contains an unrestricted upload of file with dangerous type vulnerability that allows the upload of arbitrary files in the file attachment feature, ultimately resulting in PHP code upload and execution. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-13"
2026-07-10,threatfox,URL,http://62.234.54.51:443/ga.js,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://62.234.54.51:443/DCqe,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://158.178.230.77:7443/3Jms,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://18.163.217.102/getinstall64,"win.valley_rat, url",n/a
2026-07-10,threatfox,URL,http://wagosinga.ydns.eu:7045/is-ready,"win.houdini, url",n/a
2026-07-10,threatfox,URL,https://vikingplaza.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://cft.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://cft.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,http://techfonet.com/pw/Panel/five/fre.php,"win.lokipws, url",n/a
2026-07-10,threatfox,URL,https://dup.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://dup.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/file.js,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://marblehaven.top/claims/profile-view,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://marblehaven.top/claims/identity-render.js,"js.smartapesg, url",n/a
