date,user,type,ioc,tags,context
2026-07-25,threatfox,URL,https://dntds.shop/teamrepo,"unknown, url",n/a
2026-07-25,threatfox,URL,https://thistleobservatory.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://fifefreepress.com/,"win.vidar, url",n/a
2026-07-25,threatfox,URL,https://smartfamilybudget.com/,"win.vidar, url",n/a
2026-07-25,threatfox,URL,https://brackenfolio.top/acl/principal-payload.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,http://67.215.232.25:1337/,"win.rubeus, url",n/a
2026-07-25,threatfox,URL,https://appelt.me/,"unknown, url",n/a
2026-07-25,threatfox,URL,http://117.251.194.217:34712/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://silenttunnelzone.top/token/token-controller.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://contextio.one/trfbvzqmny/assets/js/script.php,"unknown, url",n/a
2026-07-26,threatfox,URL,https://eco-megalabs.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://tecnotetto.ch/it/,"unknown, url",n/a
2026-07-26,threatfox,URL,http://153.117.33.129:52507/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://72.255.18.15:45093/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://223.29.233.209:56962/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://111.92.157.255:39685/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/?p=,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/get/config,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/mods/api/log-download,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,http://110.37.97.32:49108/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://153.117.14.186:37054/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://nerdsonsite.pro,"js.clearfake, url",n/a
2026-07-26,threatfox,URL,http://103.244.172.87:45274/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://130.12.209.147:55604/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,DOMAIN,dxlpwkngtibmmdwjnqf.krautodetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,krautodetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,wvvyvhcadohpdpahcds.home-eye-app.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,home-eye-app.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,yeduinjrluvnlpfdech.guardyapps.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,abuzuvnfwsogjarbfqv.grupostelegrambrasil.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,wmqrmnaqwmbverkhryd.greenpulselandscaping.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,bahawuldzslcqfvhkgi.krushburger.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,krushburger.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,3ivn3wjq.eastcoastseafoodsupply.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,thistleobservatory.top,"js.smartapesg, domain",n/a
2026-07-25,threatfox,DOMAIN,brackenfolio.top,"js.smartapesg, domain",n/a
2026-07-25,threatfox,DOMAIN,25zuxmtq.futuremillionaire.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,mdmiyjtnknlwwxsqnjz.krodelinc.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,krodelinc.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,felicitatgs.cc,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,prowastevalet.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,kupubedding.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,gadumehgshipzmoknsb.lapalmaqassim.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,lapalmaqassim.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,lantanaoftx.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,meow-rpc-mainnet.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,aave-connect-dapp-layer-v124.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,reward-fluid.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,waitlist-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,apps-etherfi.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-hyperlend.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-boros-pendle.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,future-zebec.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governances-onyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,uniswap-interface-connect-dapp-v496.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote.hub-ether.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,claims-zebec.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,borosfinances-pendle.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,uniswap-interface-connect-dapp-v151.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-hyperlend.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,claim-mainstreets.fi,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-fluid.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,repegs-apyxfi.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,register.snapshot-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,registration-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,aave-dapp-connect-interface-v114.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,voting-apyxfi.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards.fiuid.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,whitelist-ponsfamily.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,supersapp-zebec.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensate-apyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votes-flaregovernance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensations-apyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,flarenetworks-gov.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,borosfi-pendle.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-fluid.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensations-apyx.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governances-onyx.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,register-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensation-apyx.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,claims-altura.trade,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,compensations-apyx.fi,"unknown, domain",n/a
