date,user,type,ioc,tags,context
2026-07-31,threatfox,URL,https://dbm.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://vog.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,http://124.29.214.162:51383/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://179.49.213.85:54579/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://72.255.32.51:57334/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://joemartinwords.com/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://bestpackers.org/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://yshaastro.in/,"win.vidar, url",n/a
2026-08-01,threatfox,URL,http://onesdto.shop:2535,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://azurhay.shop:8539,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://slyfogx.shop:5776,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://sahalexchange.com:9504,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://72.255.59.114:49386/Mozi.m,"elf.mozi, url",n/a
2026-08-01,threatfox,URL,http://kinderplow.com:5782,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://staxta.click:5627,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://maxhealthinsadvantage.com:9403,"win.remus, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/get/config,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/mods/api/log-download,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/?p=,"unknown_rat, url",n/a
2026-07-31,threatfox,DOMAIN,palfxxt.encompassrealestateschool.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,encompassrealestateschool.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,akhkdv.ecopro-edu.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,jov1rwpq.advanceddrivelines.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,uomcxv2i.ecryptobits.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,registry.lighttexture18.one,"win.revstealer, domain",n/a
2026-07-31,threatfox,DOMAIN,uyvjohl.empoweredwellnessteam.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,dbm.akasia988.net,"win.vidar, domain",n/a
2026-07-31,threatfox,DOMAIN,empoweredwellnessteam.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,vbsjxw.eclipsechasers.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,eclipsechasers.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,rechapman.duckdns.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,0wlzavu1.rsfoodproducts.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,riaifhk.entrepot-demarque.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,entrepot-demarque.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,mznbhd.edinacomfortcare.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,edinacomfortcare.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,scheduler2.travel-scope.lol,"win.revstealer, domain",n/a
2026-07-31,threatfox,DOMAIN,f4bdzv4n.jadoou.lat,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,uwtcmjgsyfwsurgulz.rentechglobalsolutions.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,gqslnzd.epgdevelopment.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,epgdevelopment.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,xiseus.egracefashionandbraiding.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,egracefashionandbraiding.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,evellboutique.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,komkbc.ellenscleaningservice.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ellenscleaningservice.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,wojgufx.erdekhaber.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,erdekhaber.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,vog.akasia988.net,"win.vidar, domain",n/a
2026-07-31,threatfox,DOMAIN,oxkvzq.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,obparso.eventmanagementindia.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,eventmanagementindia.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,eyieoz.ellynailsspaarden.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ellynailsspaarden.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,0ijrzsc4.liberty--token.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,stczzen.evellboutique.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,arxjmuy.crownconnectpk.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ekvozx.elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,dosahousehealthy.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ifbjtm.entrepot-demarque.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,62am4zti.rugsofus.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,pbzqq2v4.tashabeautystore.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,nvsybmf.ecryptobits.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,qwnvfv.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,fkgynbq.federationofpbos.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,lmdztf.erdekhaber.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,qghchil.edinacomfortcare.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,lnme6i80.tumarketexpress.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ahoyiis.fencescapeinc.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,fencescapeinc.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,anisxx.flyingtogether-ual.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,flyingtogether-ual.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ccxcdrm.ferkrueda.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ferkrueda.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ldistf.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,72mv6y0m.twinglassca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ycazjth.fishersace.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fishersace.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,cpnisnik.bearriverchiropractic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mfnipe.fotrclinic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fotrclinic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,gpfbmfo.finkfamilyautomotive.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,asbhxx.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,9mqzhu71.sainidigirocket.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,xfpjksx.fitfirst.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fitfirst.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,zpvedf.franklintowing.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,franklintowing.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,friendsofdormontlibrary.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,l1twkhat.valleychimneyrepair.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jldrbcv.fitprotracker-campaign.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,zgzyob.freemanframeca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,freemanframeca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,eloakoa.crownconnectpk.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,pjeobx.jadoou.lat,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,oofnjcu.floatservicesnw.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,floatservicesnw.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mgluob.friendsofdormontlibrary.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lvvbnf3q.angelnailsphenix.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,plxxxru.elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,cnatia.lebertytoken.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dgmnroa.elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ekjnnh.lebertytoken.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mmuq9r9o.liberty--token.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rvgitkx.eventmanagementindia.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ydlyns.libartytoken.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,gmsjsk15.salpizzasewell.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ks52m3wi.apmlandscaping.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,zxumfw.rsfoodproducts.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,vszptzu.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,coronapd.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mppxtrz.fencescapeinc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ykiwcg.german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,genevievesasseville.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nvftww.tashabeautystore.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dqktojj.federationofpbos.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jouwonderhoud.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cevrev.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cobelediciones.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.consultaway.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.passiontennis.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.pepgateway.com.au,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.seachangesummerparty.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,frontlineaids.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,glitz.beautyinsider.my,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hobsonville.werun.nz,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ilovepadel.eu,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ktkdqt.ftu.edu.vn,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,kulturlandleben.at,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,lionsz.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,luattrungtin.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,moldearq.com.ar,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,moveestimator.ca,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,noladeadspace.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ogweb.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,premieimoveis.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,propmech.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,role.com.tw,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,shropshirescalemodellers.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,sport-freak.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,stadtsys.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,starseedschangingtheworld.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,websites24.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.audreyguyonphotographe.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.bonsaibasics.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cateringbykellys.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,andariega.me,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,apbtship.ch,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,brand-hand.ru,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,corecontent.no,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,diezdedos.eu,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,dragonapartments.wales,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eddan.is,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,fbcbentonville.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,junnun.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,wacadvisors.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,makcubes.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,marblelineinc.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,masap.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,mavericklabs.io,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,maximumsecurityinc.net,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,meldsys.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,muscleandmotion.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,myfinanzplaner.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,narcopoliticos.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,nomisfulstore.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,oceanduskgroup.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,oth.nl,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,russocentroodontoiatrico.it,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,silentium.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,studywiseinternational.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,beachbooking.app,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,biokinetics3d.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,corte.media,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eachandeverymoment.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eliteacademyleague.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,entbd.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ferniesar.ca,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,fmp.com.do,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,grcgroup.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hewinghaus.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hotelczarnaroza.pl,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,intermeat2.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,juliafranken.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,lacopts.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,maartendevoldere.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,alejandromantilla.co,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,amergiseducation.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,atsal.com,"js.iclickfix, domain",n/a
