date,user,type,ioc,tags,context
2026-07-05,threatfox,URL,https://89eb-q5yd-ugg8.s-tucker-faroint-com-s-account.workers.dev/,"unknown, url",n/a
2026-07-05,threatfox,URL,https://cholton.fr-par-1.linodeobjects.com/index.html,"unknown, url",n/a
2026-07-05,threatfox,URL,https://cekaidrai.com/neural~4uv5z4i4,"unknown, url",n/a
2026-07-05,threatfox,URL,http://94.26.83.155/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-07-05,threatfox,URL,https://honeyshine.pk/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.113/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.156.78/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.115/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.158.81/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.145.22/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.172/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.159.57/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.150.198/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://49.12.118.201/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.97.146/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.244/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.199/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.156/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.108.49/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.114/,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://steamcommunity.com/profiles/76561198677476289,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://telegram.me/w09ksp,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/3479ba86.exe,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://olddenver.xyz/usa,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://datadock.info/plg,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://couldinstallup.com,"win.zebrocy, url",n/a
2026-07-06,threatfox,URL,https://claudeai-mythos.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://saylror-strategy.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://obx-stash.beer/api/,"win.rcs, url",n/a
2026-07-06,threatfox,URL,https://poz.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://poz.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/api-view,"js.smartapesg, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/signup-controller.js,"js.smartapesg, url",n/a
