date,user,type,ioc,tags,context
2026-07-12,threatfox,URL,http://178.17.59.40:5506/qk.vbs,"unknown, url",n/a
2026-07-12,threatfox,URL,http://inkbookwriters.com/verify,"unknown, url",n/a
2026-07-12,threatfox,URL,https://dozco.com/public,"unknown, url",n/a
2026-07-12,threatfox,URL,https://i-like-ele-phants-verification.live/iamchallenge/verification/UserID7383526,"unknown, url",n/a
2026-07-12,threatfox,URL,https://mhw.codes/check,"unknown, url",n/a
2026-07-12,threatfox,URL,https://2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com/config.cmd,"win.latrodectus, url",n/a
2026-07-12,threatfox,URL,https://klonfcrtyseaflow.com/inline.php,"win.latrodectus, url",n/a
2026-07-12,threatfox,URL,http://130.162.240.8:7317/api/register,"unknown, url",n/a
2026-07-12,threatfox,URL,http://130.162.240.8:7317/api/hvnc/register,"unknown, url",n/a
2026-07-12,threatfox,URL,https://cbsnews.date/tgv/RandApp,"unknown, url",n/a
2026-07-12,threatfox,URL,https://ewbn.org/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,https://alumnofprojects.co.il/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,https://ironcladsportfishing.com/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,http://87.120.104.81/d19ca32cb5a444ac8b87.php,"win.stealc, url",n/a
2026-07-12,threatfox,URL,http://tzpx.courses:4437,"win.remus, url",n/a
2026-07-11,threatfox,DOMAIN,orjrdtyn.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,bhzyklcp.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,s7rpvlti.bahigo.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,cyjzdlpi.bahigo.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,jnjv.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,dirb.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,nxiyquas.behtarin-site-shartbandi-football.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,lieynrbq.behtarin-site-shartbandi-football.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,scanvertzeit.zexorcloudsync.garden,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,uonh.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,bnyr.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,wntzwdju.betpublic.casino,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,etoncwgd.behtarin-site-shartbandi-football.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,zxspbpeb.behtarin-site-shartbandi-football.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,wsmvommb.betpublic.casino,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,oxlg.betraca.bet,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,cwhr.betraca.bet,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,nwhygnbt.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,qfsqhkap.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,vlfnosj4.bazisangkaqazgeychidancepoli.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,sh6ze53a.bet90forward.win,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,lskz.bettilt90.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,bqig.bettilt90.com,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,zfs6aubs.betropol.bet,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,n5mcqgf0.betropol.bet,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,osgeorhf.bekabet.casino,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,twykfnsu.bekabet.casino,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,fhqc.backgammon.download,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,kooq.backgammon.download,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,nisosznd.jadoobet.club,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,jadoobet.club,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,lblbjusf.betgar.bet,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,lmhk.bahigo.casino,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,5r48e4d3.betturkey.bet,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,h3cyc1or.betturkey.bet,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,yfekdkqg.jadoobet.forum,"js.clearfake, domain",n/a
2026-07-12,threatfox,DOMAIN,jadoobet.forum,"js.clearfake, domain",n/a
