date,user,type,ioc,tags,context
2026-07-17,threatfox,URL,https://d11.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://d11.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,http://144.31.57.94/350be244a2f97a3a4ca8.php,"win.stealc, url",n/a
2026-07-17,threatfox,URL,http://41.216.189.236/nz.sh,"unknown, url",n/a
2026-07-17,threatfox,URL,https://amberobservatory.top/public/scope-cookie.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://amberobservatory.top/public/middleware-sessionstore,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://amberobservatory.top/public/callback-asset.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,http://digiace.top:4190,"win.remus, url",n/a
2026-07-17,threatfox,URL,https://cedaristhmus.top/public/middleware-sessionstore,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://cedaristhmus.top/public/callback-asset.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://okx.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://okx.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://mv2group.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://cedaristhmus.top/public/scope-cookie.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,http://smaeak.top:5789,"win.remus, url",n/a
2026-07-17,threatfox,URL,https://monteiro.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://monteiro.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://monteiro.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://tommy-aa.lol/f,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://battagliadipavia1525.it/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,http://80.76.49.77,"win.stealc, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://boodystat.click/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://basebaistat.my/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://milkcoolbalstat.help/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://milkcoolbalstat.help/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://milkcoolbalstat.help/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://milkcoolbalstat.help/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://merkureenv.net/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://merkureenv.net/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://merkureenv.net/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://merkureenv.net/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://maxstatesus.org/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://maxstatesus.org/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://maxstatesus.org/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://maxstatesus.org/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.co/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.co/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.co/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.co/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://mariposa-wedding.com/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://mariposa-wedding.com/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://mariposa-wedding.com/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://mariposa-wedding.com/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.biz/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.biz/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.biz/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://massstat.biz/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://malenko.net/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://malenko.net/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://malenko.net/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://malenko.net/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://kamyanetski.com/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://kamyanetski.com/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://kamyanetski.com/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://kamyanetski.com/tracker.js,"unknown, url",n/a
2026-07-17,threatfox,URL,https://jobworkny.com/dl/file/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://jobworkny.com/ccheck,"unknown, url",n/a
2026-07-17,threatfox,URL,https://jobworkny.com/cload,"unknown, url",n/a
2026-07-17,threatfox,URL,https://jobworkny.com/tracker.js,"unknown, url",n/a
