date,user,type,ioc,tags,context
2026-07-02,threatfox,URL,https://soccerpunter.org/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://fesold.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://tommy-m.lol/o,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://cyprushomestager.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://imperialroofingandgutteringltd.co.uk/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://jermainelewis.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,http://176.65.144.127/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-07-02,threatfox,URL,https://sot.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://sot.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://her.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://her.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://courts-on.fr/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://hotelmpocono.com/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://ortopediatri.com.tr/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://toscanaminicrociere.it/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://tommy-y.lol/o,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://get.whitelllshop.icu,"unknown, url",n/a
2026-07-03,threatfox,URL,https://whitelllshop.icu,"unknown, url",n/a
2026-07-03,threatfox,URL,https://openaaii.com/,"unknown, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/screenshot,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/hvnc/register,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/hvnc/screenshot,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/status-sandbox.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/reset-fetch,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/verify-component.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://skypeforwindows.com,"unknown, url",n/a
2026-07-03,threatfox,URL,https://mil.loj.mybluehost.me/,"unknown, url",n/a
2026-07-03,threatfox,URL,https://cobaltorchard.top/router/reset-fetch,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://cobaltorchard.top/router/verify-component.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://sollostech.com/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://vcd.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/file.js,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://vcf.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://vcf.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://lofiramegi.com/test/,"win.latrodectus, url",n/a
