date,user,type,ioc,tags,context
2026-05-30,threatfox,URL,https://suncoastfoundation.org/,"win.vidar, url",
2026-05-30,threatfox,URL,https://midnightcompassengine.com/one,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/api/verify,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/captcha,"unknown, url",
2026-05-30,threatfox,URL,https://send0x519c-7315d04.sbs/wc-init.html,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/json,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/request-file,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/upload,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/files,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/zip,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/downloads/filegrab-config,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/keys,"unknown, url",
2026-05-30,threatfox,URL,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/specs,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/abe,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/extractor,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/collections/create,"unknown, url",
2026-05-30,threatfox,URL,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/shell,"unknown, url",
2026-05-30,threatfox,URL,https://14.46.136.77/sh,"elf.redtail, url",
2026-05-30,threatfox,URL,http://78.153.140.16/d.sh,"elf.mirai, url",
2026-05-30,threatfox,URL,http://31.57.109.131/scripts/4thepool_miner.sh,"unknown, url",
