date,user,type,ioc,tags,context
2026-07-24,threatfox,URL,https://intricateart.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://saundersstudios.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://globalwebchile.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://astrameduniversity.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://impresionescometa.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://songcity.co.uk/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://www.awns.it/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://camberwellpress.org/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://minipainting.se/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mskey.ma/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tonstudio.ac/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fundacionmadreelfride.edu.co/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tempshop.net/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://djuro.info/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fcgconstrucoes.com.br/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://www.consulentelavoropaghe.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://cristianesilva.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://aquatexwaterdamageplano.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://hijtec.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://wildcatroofingtx.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://ventedevacaciones.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://vmmu.edu.vn/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://www.tomiervi.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://toycompany.com.br/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://turtleds.co.za/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://stigbjerg.dk/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://viajexpress.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://soteezy.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://wordswithgeeks.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://pol.1000boger.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://sagearcade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/session,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/status,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://hosthex9101.com/update/package,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,http://190.115.80.35:49166/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://27.213.25.110:48423/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.7.16:41154/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/signup-stylesheet,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/proxy-worker.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/?p=,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/?p=,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://103.82.121.232:60560/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://223.123.43.4:35093/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://14.205.104.200:46877/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.8.55:51249/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://dntds.shop/teamrepo,"unknown, url",n/a
2026-07-25,threatfox,URL,https://thistleobservatory.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://fifefreepress.com/,"win.vidar, url",n/a
2026-07-25,threatfox,URL,https://smartfamilybudget.com/,"win.vidar, url",n/a
2026-07-25,threatfox,URL,https://brackenfolio.top/acl/principal-payload.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,http://67.215.232.25:1337/,"win.rubeus, url",n/a
2026-07-25,threatfox,URL,https://appelt.me/,"unknown, url",n/a
2026-07-25,threatfox,URL,http://117.251.194.217:34712/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://silenttunnelzone.top/token/token-controller.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://contextio.one/trfbvzqmny/assets/js/script.php,"unknown, url",n/a
2026-07-24,threatfox,DOMAIN,zzhjiutfakhcwqbeb.geigersjobs.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,dpz2qwwa.brucedickinsontour2025.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,yrhunctoistirsebq.geigersjobs.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,xdkrrektzqqrsjsae.fidipodiatry.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,o3rxmx6a.bestbusinessvoice.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,exywujgzhhueysauy.gentletouchchiropracticclinicauroracol.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,bqigjwaujpgyiounu.grace-tung.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,authorization-code-cdn.info,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,pdzsnweqtctrtqobt.grannysgummies.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,grannysgummies.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,ck480ptk.everunningshoes.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,mxupckbdbtfegebvo.jungle-prada-tavern.site,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,vwqkwonzugswfclnl.jungle-prada-tavern.site,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,a6ybbuqh.eaglepasstoday.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,dnxmrhdnqiybpdmia.infinityjoespizzaclearwater.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,dxuqwuwuofecqgqgb.greenpulselandscaping.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,greenpulselandscaping.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,appujqrcbzsmxdjcs.greatcarprofessionalwindowtint.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,greatcarprofessionalwindowtint.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,rybcodduchgohassl.nextbahis.blog,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,drnfrptutxnwhaulrpb.guardyapps.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,guardyapps.com,"js.clearfake, domain",n/a
