date,user,type,ioc,tags,context
2026-07-18,threatfox,URL,https://pressurewashingsacramento.net/,"win.vidar, url",n/a
2026-07-18,threatfox,URL,https://targe.in/,"win.vidar, url",n/a
2026-07-18,threatfox,URL,https://oosterhout.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-18,threatfox,URL,https://oosterhout.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-18,threatfox,URL,https://oosterhout.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-18,threatfox,URL,https://2hbau.com/,"unknown, url",n/a
2026-07-18,threatfox,URL,https://store.julias.makeup/img_094957.png,"win.dcrat, url",n/a
2026-07-18,threatfox,URL,https://www.pressurewashingsacramento.net/,"unknown, url",n/a
2026-07-18,threatfox,URL,https://jenniferhagen.ch/,"unknown, url",n/a
2026-07-18,threatfox,URL,http://91.92.42.213/phantom.sh,"unknown, url",n/a
2026-07-18,threatfox,URL,https://babelo.pro/,"unknown, url",n/a
2026-07-18,threatfox,URL,https://windows-update-local.rest,"win.stealc, url",n/a
2026-07-18,threatfox,DOMAIN,4j6m037n.mcbelize.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,mcbelize.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,tygnu.lokercorp.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,lokercorp.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,cgocpkfgd.fg777tasya.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,fg777tasya.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,acvwd.lunapizzaco.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,lunapizzaco.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ubwzdjejr.fun777game.org,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,fun777game.org,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,hdz7omr1.nextbahis.blog,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,i0bep9cj.medallionfoodsinctempura.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,medallionfoodsinctempura.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,olyqj.luxurygoodscaree.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,luxurygoodscaree.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,dogfrpygx.hazzarat.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,mpuwd.deepspaceparker.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,uvxzsajar.lion1bet.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,atqfb.calirayalake.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jppxuuhae.imagederm.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,5ipju606.venus90bet.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,heork.derbi.promo,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,8862moud.mikespizzafairfield.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,mikespizzafairfield.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,lbtzq.funxbet.casino,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,kgptwmgqf.taktikkbet.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,voidravenstorm.top,"js.magecart, domain",n/a
2026-07-18,threatfox,DOMAIN,yblfhadfu.mango90bet.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,mango90bet.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,rmxohycah.sky7bet.casino,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,yvzqh.hazaratbet.game,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,vwpanxmoc.orlandosmuncy.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jifyi.gamehazarat.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,orlandosmuncy.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,7uaho90m.myluxurykitchenandbath.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,myluxurykitchenandbath.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,errjothcxmklspp.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,errakgrwenmjibedi.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,clouderrtufjcb.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,vxoso66.com,"win.asyncrat, domain",n/a
2026-07-18,threatfox,DOMAIN,auth-id-browser.info,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,baboke.pro,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,senorgyros.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,pathfindersafrica.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,xoso66edu.com,"win.asyncrat, domain",n/a
2026-07-18,threatfox,DOMAIN,8hrhd061.noodlesbymomi.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,noodlesbymomi.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,vtneuluzf.pathfindersafrica.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ddj8f1ro.ruralrouterust.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,zaflv.senorgyros.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ruralrouterust.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,p43qsij4.nextbahis.one,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,nsbnqzdnv.pathfindersafrica.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jeekd.senorgyros.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,pouulacmu.phogoldencow.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,phogoldencow.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ktkxw.shimiaodaoflushing.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,shimiaodaoflushing.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,iqr1pfqd.okegass.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,okegass.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,cloud-scn.info,"unknown_loader, domain",n/a
2026-07-18,threatfox,DOMAIN,imagestore-vault.info,"unknown_loader, domain",n/a
2026-07-18,threatfox,DOMAIN,protectvids.info,"unknown_loader, domain",n/a
