date,user,type,ioc,tags,context
2026-07-16,cisa_kev,CVE,CVE-2026-58644,"Microsoft SharePoint, kev","Microsoft SharePoint contains a deserialization of untrusted data vulnerability that allows an unauthorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,cisa_kev,CVE,CVE-2026-25089,"Fortinet FortiSandbox, kev","Fortinet FortiSandbox, FortiSandbox Cloud, and FortiSandbox PaaS contain an OS command injection vulnerability that allows an unauthenticated attacker to execute unauthorized commands via specifically crafted HTTP requests. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,cisa_kev,CVE,CVE-2026-39808,"Fortinet FortiSandbox, kev","Fortinet FortiSandbox contains an OS command injection vulnerability that could allow an unauthenticated attacker to execute unauthorized code or commands via crafted HTTP requests. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,threatfox,URL,https://hxi.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://hxi.ambiltogel.net/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/mmaxs0rs.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/lkg91c5q.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://www.lmstamper.com/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/t4et81av.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/callback/signin-validator,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/callback/health-sandbox.js,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://nykaa.cloud/?__cf_chl_f_tk=s9E_M0.0thAbE5QhoOfMRMfP_WCBEvi9TNh8W2CdnPE-1783412894-1.0.1.1-pWen9T.IbakHP2Za25DiFM_FCjcXPWiFxTygAHHwcA4,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/l46p3f8z.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/ha1es146.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://leposeur.com/assets/js/bootstrap.bundle.min.js,"js.iclickfix, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/pvgdgpjx.js,"js.kongtuke, url",n/a
