date,user,type,ioc,tags,context
2026-07-27,cisa_kev,CVE,CVE-2025-68686,"Fortinet FortiOS, kev","Fortinet FortiOS contains an exposure of sensitive information to an unauthorized actor vulnerability. This may allow a remote unauthenticated attacker to bypass the patch developed for the symbolic link persistency mechanism observed in some post-exploit cases, via crafted HTTP requests. An attacker would need first to have compromised the product via another vulnerability, at filesystem level. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-10"
2026-07-26,threatfox,URL,http://freshis.biz:7752,"win.remus, url",n/a
2026-07-26,threatfox,URL,http://153.117.6.36:48508/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.9.122.168:47729/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://59.96.137.70:47200/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.63.209.63:43046/Mozi.7,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.197.112.230:57672/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://landlordsolutions.uk/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://47.239.127.71/lib/xxx,"elf.mirai, url",n/a
2026-07-27,threatfox,URL,http://103.170.85.16:43635/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://moon.attorneycover.com,"win.stealc, url",n/a
2026-07-27,threatfox,URL,https://t.me/r2s7ko,"win.stealc, url",n/a
2026-07-27,threatfox,URL,http://223.123.125.34:48831/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://182.117.107.220:49098/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://139.135.41.11:47507/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.174.243.204:46707/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://mail.sundruglabayu.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.icg.gzr.mybluehost.me/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.markshiffrin.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.sp.av.it/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://ec2-35-94-227-91.us-west-2.compute.amazonaws.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--7dblgf0ckcs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--q3cck4dgs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://machinetest.hoztox.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://entertainment.zincgroup.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://altapedia.altagem.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zahratalmaghrib.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zihec.co.zw/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://youvahngo.org/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://backend.details.net.sa/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://testing.ligs.lk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://shop.mek.com.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://rafahshop.com.urbanherbsbd.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.mystudiod.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.siebennutri.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://swtrade.wpklient.eu/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://vietnammentor.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://broxily.lavotivesolutions.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cms.anuncios.live/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://libretto.awebi-lab.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://freefitdiet.com.atsrenovations.com.au/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.centerport.awkwardmedia.ca/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://texchub.biz:6520,"win.remus, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://flintazimuth.top/private/login-dom,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://flintazimuth.top/private/health-header.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://blog.w5engineering.com/eapowered/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://herbal-care-products.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bluewayslogistics.genxe.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://904jaxlatino.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bestcryptosignals.io/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://arttv.gr/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://foulath.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://menoracarpet.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://newyorkimmigration.ca/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://barrettbrokers.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://manjilas.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cmdgl.ro/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://fadyghali.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://imed.asia/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.liveshowsmerchandising.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://nexunews.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://fastfixcars.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://alambiodiversitasindonesia.or.id/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://jmsoluciones.com.ar/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cledor-experts.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://growingleaders.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cledor-conseils.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://banahealth.care/?lang=fr,"unknown, url",n/a
2026-07-27,threatfox,URL,https://dongyangmotors.co.kr/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://reclaimingthemission.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://appliedcontrols.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://silversapnm.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://weddenvoetbaltips.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://freshnewtracks.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://jeewanjee.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://117.252.241.93:50178/Mozi.a,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://vividanchorlab.top/auth/rate-script.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,http://easeal.top:5291,"win.remus, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://globalupdate6711.com/update/package,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/session-util.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/login-dom,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/health-header.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://492102.us22.myftpupload.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://tbhadvisors.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://bigredbook.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://omarakitchencabinets.genxe.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://clocktowerhighered.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bss.edu.pk/,"unknown, url",n/a
2026-07-26,threatfox,DOMAIN,metaboddrops.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,fmxxnm.lippogummy.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,lippogummy.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,tnduzamahrlmftpbnt.en-us-en-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,bgsiyk.metabodropes.us,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,metabodropes.us,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,l8ztthbb.en-us--tupitea.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,3ed27xfd.libertytokan.com,"js.clearfake, domain",n/a
