date,user,type,ioc,tags,context
2026-07-07,cisa_kev,CVE,CVE-2026-48908,"JoomShaper SP Page Builder, kev","JoomShaper SP Page Builder contains an unrestricted upload of file with dangerous type vulnerability that allows unauthenticated users to upload arbitrary files, ultimately resulting in the upload and execution of PHP code. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,cisa_kev,CVE,CVE-2026-55255,"Langflow Langflow, kev","Langflow contains an authorization bypass through user-controlled key vulnerability which allows an authenticated attacker to execute any flow belonging to another user by specifying the victim's flow ID in the request. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,cisa_kev,CVE,CVE-2026-56290,"Joomlack Page Builder, kev","Joomlack Page Builder contains an improper access control vulnerability that could allow for remote code execution via unauthenticated arbitrary file upload. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,cisa_kev,CVE,CVE-2026-48282,"Adobe ColdFusion, kev","Adobe ColdFusion contains a path traversal vulnerability that could lead to arbitrary code execution in the context of the current user. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-10"
2026-07-07,threatfox,URL,http://38.180.204.13/ryoheina/mort.php,"unknown, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://tommy-c.lol/o,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/tenant-thread.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/api-view,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,http://185.246.223.71/webdav,"win.t_cmd, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1CjSD0JhJj42n2yygv_75tmpvl6Uqic4o,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1V1G5Jk8mfKArijX1082xQoM4b7l-DF4x,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://bnsbackend.mydevsystems.com/redirect,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/chongsang,"unknown, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/background/background.png,"unknown, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/plg,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/usa,"unknown_loader, url",n/a
