date,user,type,ioc,tags,context
2026-06-25,cisa_kev,CVE,CVE-2026-12569,"PTC Windchill and FlexPLM, kev","PTC Windchill and FlexPLM contains an improper input validation vulnerability allowing an unauthenticated, remote attacker to execute arbitrary code by sending a malicious request to the network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-28"
2026-06-25,cisa_kev,CVE,CVE-2026-20230,"Cisco Unified Communications Manager, kev","Cisco Unified Communications Manager (Unified CM) and Cisco Unified Communications Manager Session Management Edition (Unified CM SME) contain a server-side request forgery (SSRF) Vulnerability that could allow an unauthenticated, remote attacker to write files to the underlying operating system that could be used later to elevate to root. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-28"
2026-06-25,threatfox,URL,https://y14.fileboro.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://y14.hopesm188.top/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,http://153.117.32.156:40587/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,http://70.70.17.10:54200/Mozi.m,"elf.mozi, url",n/a
2026-06-25,threatfox,URL,https://bigburger.ch,"js.iclickfix, url",n/a
2026-06-25,threatfox,URL,https://tommy-t.lol/o,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,https://ntg.fileboro.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://ntg.hopesm188.top/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,http://51.158.248.122:8517/bins.sh,"unknown, url",n/a
2026-06-25,threatfox,URL,https://moielli.xyz/file.js,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,https://moielli.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-25,threatfox,URL,https://moielli.xyz/api/v1/verify,"js.kongtuke, url",n/a
