date,user,type,ioc,tags,context
2026-05-28,threatfox,URL,https://xax.depansm188.top/,"win.vidar, url",
2026-05-29,threatfox,URL,https://timeofoffer.com/bne/,"win.latrodectus, url",
2026-05-29,threatfox,URL,http://31.56.209.72/cat.sh,"unknown, url",
2026-05-29,threatfox,URL,https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/login.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/admin_register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/forget_password.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/index.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/safe-verify.apk,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/submit-task,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/get-status,"unknown, url",
2026-05-29,threatfox,URL,https://download2339.mediafire.com/u0sdiyzhvzrg1NrjoTqYLxdLIjIyV9yeep3Kb8962rP0OtlurhwsbT6J_Ycwbj7vzg4q-grGmHUEm_5XYBLm8CM5JSl5FwJod81u82Cg284MSC0Z9XkFTm5W-r-ejbPBxs1vo508k4wwHp2sL-pNKFTvWo8_ey3_4yy6-XVGTSnfSw/cwga3u4xqb5jtm3/Chat_GPT.exe,"unknown_stealer, url",
2026-05-29,threatfox,URL,https://iyi.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://iyi.depansm188.top/,"win.vidar, url",
2026-05-29,threatfox,URL,https://recaptcha.supp.ir/form.php,"unknown, url",
2026-05-29,threatfox,URL,https://jnyut.zsatom.hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog.ct,"js.clearfake, url",
2026-05-29,threatfox,URL,https://mub.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.250.21/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.183/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.186/,"win.vidar, url",
2026-05-29,threatfox,URL,https://78.47.70.181/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.202.187.29/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.246.245/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.247.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.37/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.203.61.133/,"win.vidar, url",
2026-05-29,threatfox,URL,https://94.130.188.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://mub.depansm188.top/,"win.vidar, url",
2026-05-28,threatfox,DOMAIN,pyexv.yanis.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,adcwm.yanis.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ggtgi.wlwyb.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fvffv.wlwyb.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ucovu.lelekszepsegstudio.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,tsmdw.lelekszepsegstudio.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,2b2eg8hr.otthonfelujitasprogram2024.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,5leq2w7c.otthonfelujitasprogram2024.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,1364170351-gsw88cee73.ap-guangzhou.tencentscf.com,"win.cobalt_strike, domain",
2026-05-28,threatfox,DOMAIN,wusjo.zsatom.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,shkow.zsatom.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,13oedsvc.pleasuredome.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ncgxk.visszateritok.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,rsgip.visszateritok.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,olakv.technologiaiviz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,dwtkz.technologiaiviz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,cklrd.webrevelem.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,wthrl.webrevelem.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ulyow.legrandpartnerklub.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,wtagq.legrandpartnerklub.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,wiwcg.lelekbuvar.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fmugk.lelekbuvar.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,akfzi.lampaoszlopbolt.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,hxoaa2b8.parossag.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ecsig.lampaoszlopbolt.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,3q08o6re.parossag.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,npevu.lantosfestes.com,"js.clearfake, domain",
2026-05-28,darkweb_forums,URL,https://t.me/zpentest_fucknato,"darkweb, telegram_threat_actors",commit 8dacdb7c / telegram_threat_actors.md
2026-05-28,darkweb_forums,URL,https://t.me/EarthImpact_hack,"darkweb, telegram_threat_actors",commit 8dacdb7c / telegram_threat_actors.md
2026-05-28,darkweb_forums,URL,https://t.me/AFN_RU,"darkweb, telegram_threat_actors",commit 8dacdb7c / telegram_threat_actors.md
2026-05-28,threatfox,DOMAIN,eyzfh.ksfogszabalyozas.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,eooah.ksfogszabalyozas.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,febrn.laborfotostudio.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mnxmy.laborfotostudio.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,xax.depansm188.top,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,sm6hoc.se,"win.strelastealer, domain",
2026-05-28,threatfox,DOMAIN,jchcx.lakatoshaz.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gwfsj.ski123.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pkhth.ski123.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gec56eyc.pczrt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,d0c2wgj1.pczrt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pczrt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gahay.visszateritok.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,znose.visszateritok.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,hxjlq.vikstore.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,hunzm.slotmacau188k.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,ywrav.slotmacau188ab.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,slotmacau188ab.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,jrszz.popi999.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,ovbbx.popi999.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,2c5gt5bd.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,40ztk2rl.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,eibnb.slotmacau188z.bond,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,yznfo.slotmacau188q.hair,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,slotmacau188q.hair,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,vkdif.sm188daftar.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,jiwkc.sm188daftar.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,sm188daftar.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,chhul.sm188akurat.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,nwtca6gs.schleer.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,wh1523s7.schleer.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gvshj.sm188daftar.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,sm188daftar.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,txfbc.sm188daftar.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,dxblt.sm188daftar.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,sm188daftar.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,slrsd.sm188dvlv.rest,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,sm188dvlv.rest,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,skgya.sm188dvlv.hair,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,sm188dvlv.hair,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,cash-win.nl,"win.nanocore, domain",
2026-05-29,threatfox,DOMAIN,zntck.sm188dvlv.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,aonsz.sm188dvlv.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,mzpyn.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,kqwkm.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,xqorxfh1.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,w0r1t50n.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,uzysz.sm188dvlv.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,zqyij.sm188login.rest,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,uek.kernelshift.cc,"win.acr_stealer, domain",
2026-05-29,threatfox,DOMAIN,api.gaority.ink,"apk.joker, domain",
2026-05-29,threatfox,DOMAIN,yoda.nepaltathya.com,"win.snappy_client, domain",
2026-05-29,threatfox,DOMAIN,cartasella.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,foliclesalonandspa.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,buzzwellcatering.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,farrdigital.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,noellepullin.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,azahabi.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,lfumachineworks.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,legalbriefgenerator.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,clientpilotclosers.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,aecidiabi.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,rjwinter.com,"win.latrodectus, domain",
2026-05-29,threatfox,DOMAIN,cpanel.prestigefinancialrebuilders.com,"js.fakeupdates, domain",
2026-05-29,threatfox,DOMAIN,megamegalodon.click,"unknown, domain",
2026-05-29,threatfox,DOMAIN,farhan.safeverify.com.ng,"unknown, domain",
2026-05-29,threatfox,DOMAIN,www.secure-accounts-verify.com,"unknown, domain",
2026-05-29,threatfox,DOMAIN,nzaqn.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,jcyca.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,alklh.popi999.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,dvzzer4n.parossag.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,0xu6ov6b.parossag.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,oakvvbov.parossag.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,fjtdm.sm188wing.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,dxsxl.sm188wing.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,stonehill.sa.com,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,e2bet-games.org,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,fly88-l.com,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,gzhcn.sm188login.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,winsm188.top,"win.vidar, domain",
2026-05-29,threatfox,DOMAIN,bhknh.laborfotostudio.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,syoqp.ksfogszabalyozas.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,accordtrucking.monster,"unknown, domain",
2026-05-29,threatfox,DOMAIN,framework-jsoncdn.beer,"unknown, domain",
2026-05-29,threatfox,DOMAIN,xyxpi.sm188dvlv.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,nblvwres.stgsolar.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,qw0g1zl6.stgsolar.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,marden.com.co,"win.nanocore, domain",
2026-05-29,threatfox,DOMAIN,pixey.lampaoszlopbolt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,ftmcr.lampaoszlopbolt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gkdtl.lampaoszlopbolt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,grok.seescanf.cc,"win.acr_stealer, domain",
2026-05-29,threatfox,DOMAIN,ani.hitnoop.cc,"win.acr_stealer, domain",
2026-05-29,threatfox,DOMAIN,tooca.sm188daftar.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,qbtnd.sm188dvlv.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,dsc8ybog.schleer.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,79zofcjc.schleer.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,qaezg.sm188akurat.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,iyi.depansm188.top,"win.vidar, domain",
2026-05-29,threatfox,DOMAIN,iyi.matriculaflix.com,"win.vidar, domain",
2026-05-29,threatfox,DOMAIN,mfrpd.sm188daftar.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,sokot.sm188daftar.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,hvpho.visszateritok.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,cfeji.visszateritok.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,securevaultholding.co.za,"win.strelastealer, domain",
2026-05-29,threatfox,DOMAIN,dcgbh.zsatom.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,tehpm.zsatom.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,avjquzsd.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,kzpom6lk.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,trudyhelder.nl,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,u88.poker,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,bhulekh.co.com,"win.nanocore, domain",
2026-05-29,threatfox,DOMAIN,j88vip.host,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,f8bet.now,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,foodathome.ch,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,tiemj.technologiaiviz.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pebtc.technologiaiviz.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,doxbin.cy,"unknown, domain",
