date,user,type,ioc,tags,context
2026-07-29,cisa_kev,CVE,CVE-2026-20316,"Cisco Secure Firewall Management Center (FMC), kev","Cisco Secure Firewall Management Center (FMC) formerly known as Firepower Management Center contains a use of hard-coded password vulnerability that could allow an unauthenticated, remote attacker to log in to an affected device using a low-privileged account to access sensitive data within the impacted systems. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-01"
2026-07-29,threatfox,URL,https://www.customspliance.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://www.docteur-garcia.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://103.181.160.201:37308/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://115.51.43.20:46643/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://ziegler-partner.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://greenns.biz:2930,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://strmer.top:5292,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://sietefarma.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://griffihhs.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://tom-yy.top/f,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://ibharcan.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/verify-client.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://vifroup.biz:7527,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://telemetryworks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://rne8b0wt5znenjp.xyz/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://123.172.77.129:59541/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://roperotivo.pro/,"unknown, url",n/a
2026-07-30,threatfox,URL,http://31.56.209.153/bins.sh,"unknown, url",n/a
2026-07-30,threatfox,URL,http://103.196.163.73:52527/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://153.117.41.230:42178/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://110.136.44.90:51644/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://223.123.35.126:44063/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://103.174.243.192:60994/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://223.123.124.126:33879/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://103.26.86.38:57605/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://104.234.200.205:8181/api/reenvio/webhook/status/cliente,"unknown, url",n/a
2026-07-30,threatfox,URL,http://104.234.200.205:8181/api/reenvio/rate-limit?email=config,"unknown, url",n/a
2026-07-30,threatfox,URL,https://88.212.109.208.host.secureserver.net/?/reel/,"unknown, url",n/a
2026-07-30,threatfox,URL,https://goo.su/xls7375d,"unknown, url",n/a
2026-07-30,threatfox,URL,https://trueconnectives.com/,"unknown, url",n/a
2026-07-30,threatfox,URL,http://185.233.164.187:1337/send,"unknown, url",n/a
2026-07-30,threatfox,URL,http://185.233.164.187:1337/debug_send,"unknown, url",n/a
2026-07-29,threatfox,DOMAIN,crcmb1nm.goodangpao.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,acisvwr.zodiacsmoke.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,zodiacsmoke.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,hkbtnx.pamsribbonsandroses.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,iswypre.zalabia.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,zalabia.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,sqslyax.weisfeedbacksurvey.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,smgvty.villas-restaurant.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,sietefarma.com,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,imaxopticos.es,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,guvenceliotoelektrik.com,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,ixejqlu.wavelu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,image-id76167.info,"js.tonrat, domain",n/a
2026-07-29,threatfox,DOMAIN,zhdten.paparomanospizzaclintontownship.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,stdirhh.westpacifichomefashions.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ironwoodrotunda.top,"js.smartapesg, domain",n/a
2026-07-29,threatfox,DOMAIN,jomcc8wd.abcdbro.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,vfmvcd.vivaan-sharma.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,y4ihhq2f.lollipupspetgrooming.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,t4mrfbgj.liberty--token.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,lollipupspetgrooming.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,8qiew2ns.en-bizopp.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,blebxzj.wing88.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,telemetryworks.pro,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,waihzc.phoenixdistnc.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,phoenixdistnc.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,bs-deliver-e817.61d8f0e6ac62c139abd08ba5.workers.dev,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,mexproudhipping.com,"unknown, domain",n/a
