date,user,type,ioc,tags,context
2026-07-26,threatfox,URL,https://comb.betyek.store/,"unknown, url",n/a
2026-07-26,threatfox,URL,http://94.183.168.16:5051/upload,"unknown_stealer, url",n/a
2026-07-26,threatfox,URL,http://freshis.biz:7752,"win.remus, url",n/a
2026-07-26,threatfox,URL,http://153.117.6.36:48508/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.9.122.168:47729/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://59.96.137.70:47200/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.63.209.63:43046/Mozi.7,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.197.112.230:57672/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://landlordsolutions.uk/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://47.239.127.71/lib/xxx,"elf.mirai, url",n/a
2026-07-27,threatfox,URL,http://103.170.85.16:43635/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://moon.attorneycover.com,"win.stealc, url",n/a
2026-07-27,threatfox,URL,https://t.me/r2s7ko,"win.stealc, url",n/a
2026-07-27,threatfox,URL,http://223.123.125.34:48831/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://182.117.107.220:49098/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://139.135.41.11:47507/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.174.243.204:46707/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://mail.sundruglabayu.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.icg.gzr.mybluehost.me/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.markshiffrin.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.sp.av.it/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://ec2-35-94-227-91.us-west-2.compute.amazonaws.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--7dblgf0ckcs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--q3cck4dgs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://machinetest.hoztox.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://entertainment.zincgroup.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://altapedia.altagem.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zahratalmaghrib.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zihec.co.zw/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://youvahngo.org/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://backend.details.net.sa/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://testing.ligs.lk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://shop.mek.com.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://rafahshop.com.urbanherbsbd.com/,"unknown, url",n/a
