date,user,type,ioc,tags,context
2026-06-21,threatfox,URL,https://macos.certificates.ltd/apple/macos/installation/terminal/launcher,"osx.amos, url",n/a
2026-06-21,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/d846-4abc/id-7843,"js.clearfake, url",n/a
2026-06-21,threatfox,URL,http://193.148.57.16/1109860002d645548e1b.php,"win.stealc, url",n/a
2026-06-22,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/4240-98d7-bc2c@main/fe3b,"js.clearfake, url",n/a
2026-06-22,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/r4240-98d7-bc2c@main/fe3b,"js.clearfake, url",n/a
2026-06-22,threatfox,URL,https://itecau.com.au/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://192.177.26.222,"win.vidar, url",n/a
2026-06-22,threatfox,URL,http://85.120.255.35/ssh.sh,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ptn.passadisco.com.br/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://telegram.me/n0winy,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://steamcommunity.com/profiles/76561198754432067,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://stephanygill.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://suancescup.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://theglobalskillshub.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://91.99.3.169/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://178.104.255.247/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://159.69.221.162/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://178.104.113.24/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://167.233.112.191/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://steamcommunity.com/profiles/76561198684471717,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://telegram.me/t0mdr,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://cht.hitamsm188.top/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://cht.utvrent.com/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://46.224.16.213/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://46.62.226.239/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://167.233.131.186/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://5.75.221.125/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://91.98.109.24/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://167.233.132.8/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://triplords.in/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ubytovani-hlohovec.cz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://seedgoc.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://warriorsoftorah.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.andrewyoungkim.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://traillecaribbean.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://wandaspeaks.com/,"unknown, url",n/a
