date,user,type,ioc,tags,context
2026-07-04,threatfox,URL,http://tolail.xyz:7538,"win.remus, url",n/a
2026-07-04,threatfox,URL,https://eyuboglutv.com/nfront.php,"win.satacom, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/reset-request.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/tenant-thread,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/user-runtime.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://openeii.com/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://imgbb.media/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/file.js,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,http://tallyr.shop:6584,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://envelzm.xyz:4538,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://193.148.56.145/8e469217c34746588eec.php,"win.stealc, url",n/a
2026-07-04,threatfox,URL,https://drfitness.fit/,"win.vidar, url",n/a
2026-07-04,threatfox,DOMAIN,lcizmbo.tinybet.bio,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,tinybet.bio,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,fituwzg.yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,cxs9e097.vip1xbet.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,kmkyfcu.winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,feeykse.betbacklink.com,"js.clearfake, domain",n/a
