date,user,type,ioc,tags,context
2026-07-31,threatfox,URL,https://qyvbm.fun/api/command,"unknown, url",n/a
2026-07-31,threatfox,URL,https://asterismchisel.top/user/acl-dom,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://asterismchisel.top/user/version-deploy.js,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/api/hwid,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/stats,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/webhook,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/poll,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,http://39.81.179.181:41855/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://123.14.253.47:58492/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://144.48.135.109:49866/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://103.26.82.237:43196/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://163.223.136.58:54559/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://dbm.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://vog.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,http://124.29.214.162:51383/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://179.49.213.85:54579/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://72.255.32.51:57334/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://joemartinwords.com/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://bestpackers.org/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://yshaastro.in/,"win.vidar, url",n/a
2026-08-01,threatfox,URL,http://onesdto.shop:2535,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://azurhay.shop:8539,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://slyfogx.shop:5776,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://sahalexchange.com:9504,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://72.255.59.114:49386/Mozi.m,"elf.mozi, url",n/a
2026-08-01,threatfox,URL,http://kinderplow.com:5782,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://staxta.click:5627,"win.remus, url",n/a
2026-07-31,threatfox,DOMAIN,elsfpng.classicpontiac.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,classicpontiac.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,bxzpts.aurinebeverly.com,"js.clearfake, domain",n/a
