date,user,type,ioc,tags,context
2026-07-06,threatfox,URL,https://schester.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/status,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://tommy-x.lol/o,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://5.75.217.106,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://vivaforevew.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://wersogkiwgow.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://dra.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://dra.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,http://utiliq.xyz:7673,"win.remus, url",n/a
2026-07-06,threatfox,URL,https://set.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://set.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://naturalnews.com.au/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://acesgaragerepair.com/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,http://103.80.135.33/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://95.40.215.140/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://38.180.204.13/ryoheina/mort.php,"unknown, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://tommy-c.lol/o,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/tenant-thread.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/api-view,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,http://185.246.223.71/webdav,"win.t_cmd, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1CjSD0JhJj42n2yygv_75tmpvl6Uqic4o,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1V1G5Jk8mfKArijX1082xQoM4b7l-DF4x,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://bnsbackend.mydevsystems.com/redirect,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/chongsang,"unknown, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/background/background.png,"unknown, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/plg,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/usa,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://hat.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://hat.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://tur.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://tur.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,DOMAIN,numvvvx.oxiidbet.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,kjdesss.ddns.net,"win.remcos, domain",n/a
2026-07-06,threatfox,DOMAIN,schester.beer,"js.kongtuke, domain",n/a
