date,user,type,ioc,tags,context
2026-05-27,cisa_kev,CVE,CVE-2026-48027,"Nx Nx Console, kev","Nx Console contains an embedded malicious code vulnerability that allowed a malicious version of Nx Console to be published. The compromised extension fetched an obfuscated payload that could harvested credentials from multiple sources on disk and in memory. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-45321,"TanStack TanStack, kev","TanStack contains an unspecified vulnerability that allowed malicious versions of the product to be published to the npm registry to publish credential-stealing malware under a trusted identity. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-8398,"Daemon Daemon Tools Lite, kev","Daemon Tools contains an unspecified vulnerability that has a high impact on confidentiality, integrity, and availability. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-30"
2026-05-26,threatfox,URL,https://kdc-zarya.ru/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ulmudhw.shop/create,"win.lumma, url",
2026-05-26,threatfox,URL,https://strikql.shop/owner,"win.lumma, url",
2026-05-26,threatfox,URL,https://pomflgf.vu/help,"win.lumma, url",
2026-05-26,threatfox,URL,https://mushxhb.best/info,"win.lumma, url",
2026-05-26,threatfox,URL,https://longmbx.click/manifest,"win.lumma, url",
2026-05-26,threatfox,URL,https://genugsq.best/main,"win.lumma, url",
2026-05-26,threatfox,URL,https://decrnoj.club/xxx,"win.lumma, url",
2026-05-26,threatfox,URL,https://carytui.vu/caccc,"win.lumma, url",
2026-05-27,threatfox,URL,https://tto.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tto.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://maxi-vet.ru/,"win.vidar, url",
2026-05-27,threatfox,URL,https://driftpress11.com/curl/bbaebdea08c804297a988ec4200424600767ddc94cacc38931f8c430ba93d3d0,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://bremadsf.com/,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/xbiernlk,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://homeinspectionsdelaware.com/curl/75ddfbae4fcacede52ef513ce634f82ad3d8358984b0bd49756cc8c50a55d501,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/payforwin,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://payforwin.github.io/desktop.html,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://158.94.210.59/25e3868686d747678e3b.php,"win.stealc, url",
2026-05-27,threatfox,URL,https://sweepyribs.lat/api,"win.lumma, url",
2026-05-27,threatfox,URL,https://xtr.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://xtr.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tangmwp.club/blank,"win.lumma, url",
2026-05-27,threatfox,URL,https://lenders.digital/,"unknown, url",
2026-05-27,threatfox,URL,https://hiddenplanetlab.top/signin/private-template,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://hiddenplanetlab.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.231.32,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://5.78.209.255,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://rapidcanvas.top/signin/private-template,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://rapidcanvas.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.165.82,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.173.194,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://silverharvestnetwork.com/check,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://krb.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://krb.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/nova.sh,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv6l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv5l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i686,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mipsel,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.powerpc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv7l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i586,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv4l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/ppc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/spc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm6,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/m68k,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mpsl,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm7,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm5,"elf.mirai, url",
2026-05-27,threatfox,URL,https://unca.cc/,"unknown, url",
2026-05-27,threatfox,URL,http://94.159.113.64/a.jpg,"win.xworm, url",
2026-05-27,threatfox,URL,http://94.159.113.64/b.jpg,"win.xworm, url",
2026-05-26,threatfox,DOMAIN,fzori.vikstore.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,fgpjr.vigaf.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,czcwu.vigaf.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,h7cyp6bl.kernel-compass.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,qj8qdkw1.kernel-compass.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,irrvh.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,opanr.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,spapro.co.com,"win.nanocore, domain",
2026-05-26,threatfox,DOMAIN,jkjey.vizhoszivattyu.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,kpnmx.vizhoszivattyu.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,kqrde.vilagom.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,cojxe.vilagom.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,cdpus.vikstore.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,fksdx.v-vill.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,bhhuh.v-vill.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,v-vill.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,347hoy7r.signal-frontier.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,ori3gggz.signal-frontier.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,signal-frontier.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,bjxbx.vrtigo.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,ezmmd.vrtigo.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,bahaisda.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,privahtc.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,straigxo.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,honceybl.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,mexzicaj.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,genxetia.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,heavywbp.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,boletukk.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,trotskxt.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,psychozc.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,pricelou.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,strainug.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,americoq.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,lyingapy.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,bactergy.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,perfecpl.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,granddsd.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,lovesozp.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,oncolonb.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,amphibgz.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,peafamqe.cyou,"win.count_loader, domain",
2026-05-26,threatfox,DOMAIN,afejoed.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,analipr.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,brorgma.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,coneogz.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,driplin.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,famiszp.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,elgccyx.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,genuoei.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,leypuuq.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,obnusho.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,thuqxer.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,tramoqj.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,vidtihe.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,codbsd.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,cucumb.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,gooseg.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,hidatt.cyou,"win.lumma, domain",
2026-05-26,threatfox,DOMAIN,opsonm.cyou,"win.lumma, domain",
