date,user,type,ioc,tags,context
2026-07-23,threatfox,URL,https://www.picollege.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,http://nanuvvo.cn/getinstall64,"win.valley_rat, url",n/a
2026-07-23,threatfox,URL,https://dev.8bitbola.org/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://kuchenna.pl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://dev.masihsm188.top/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://dev.808skor.org/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://sky-arts.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://heatherkiln.top/router/trace-core,"js.smartapesg, url",n/a
2026-07-23,threatfox,URL,https://heatherkiln.top/router/identity-request.js,"js.smartapesg, url",n/a
2026-07-23,threatfox,URL,https://galaxyvestibule.top/router/trace-core,"js.smartapesg, url",n/a
2026-07-23,threatfox,URL,https://galaxyvestibule.top/router/identity-request.js,"js.smartapesg, url",n/a
2026-07-23,threatfox,URL,http://hairkeratin.net:4959,"win.remus, url",n/a
2026-07-23,threatfox,URL,https://dev.merahsm188.top/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,http://105.184.28.228:59307/Mozi.a,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://153.117.6.49:50145/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://153.117.29.53:54397/Mozi.a,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://218.59.12.92:42984/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://139.135.41.205:41015/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://111.92.157.252:52409/Mozi.a,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://103.181.160.225:45451/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://223.123.35.175:51875/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://8.213.214.55/nerv.mips,"elf.mirai, url",n/a
2026-07-23,threatfox,URL,http://103.82.252.246:59187/Mozi.7,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://182.126.83.212:46410/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://110.36.93.217:55109/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://190.196.253.174:11865/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,https://rudwall.co.uk/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,http://45.172.218.29:40260/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://119.30.116.132:54360/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://223.123.125.178:56479/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://72.255.32.85:46993/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://103.225.191.191:39325/Mozi.m,"elf.mozi, url",n/a
