date,user,type,ioc,tags,context
2026-07-19,threatfox,URL,https://markol.pro/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://rgb.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://fsc.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://htk.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://qrt.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://amazon-ny-gifts.com/shellsajshdasd/ftpaksjdkasdjkxnckzxn/ywOVkkem.txt,"unknown, url",n/a
2026-07-19,threatfox,URL,http://193.148.56.98/WQUKDbdzO8yY5asDU6,"unknown, url",n/a
2026-07-19,threatfox,URL,https://recaptcha.boit.cloud/recaptcha-verify,"unknown, url",n/a
2026-07-19,threatfox,URL,https://qar.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://laplateforme93-rh.fr/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://thebusinesswebclub.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://195.201.63.48/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://frolen.life/def.ps1,"unknown, url",n/a
2026-07-19,threatfox,URL,https://telegram.me/f4g7ha,"win.vidar, url",n/a
2026-07-19,threatfox,URL,http://telco.snovabits.com/,"js.iclickfix, url",n/a
2026-07-19,threatfox,URL,https://stac.com.vn/,"unknown, url",n/a
2026-07-20,threatfox,URL,http://192.162.199.186/aB7xTy2N/mAjOR.php,"win.amadey, url",n/a
2026-07-20,threatfox,URL,http://196.251.107.186/qK3mRv9L/pLdWr.php,"win.amadey, url",n/a
2026-07-20,threatfox,URL,https://rolems.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://www.nr-7releases.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://rumahlift.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://moroneyaccountants.ie/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://yourhomeguide.co.uk/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://mazradioaurora.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://lucianasalomao.com.br/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://guiasantosdumont.com.br/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://instantfixservices.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://mobilitate.primariapetrosani.ro/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://toufafashion.com/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://www.casadesignsrl.it/,"unknown, url",n/a
2026-07-20,threatfox,URL,https://dailyinterior.co.uk/,"unknown, url",n/a
