date,user,type,ioc,tags,context
2026-08-03,cisa_kev,CVE,CVE-2026-18577,"N-able N-central, kev","N-able N-central contains an authentication bypass using an alternate path or channel allows for authentication bypass and account takeover in N-central. This vulnerability is the result of an incomplete patch for CVE-2026-18556. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-06"
2026-08-03,threatfox,URL,https://lwk.cau777.org/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://lwk.popi999.net/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://ivyprologue.top/legacy/identity-build,"js.smartapesg, url",n/a
2026-08-03,threatfox,URL,https://ivyprologue.top/legacy/version-validator.js,"js.smartapesg, url",n/a
2026-08-03,threatfox,URL,http://103.72.1.211:46199/Mozi.m,"elf.mozi, url",n/a
2026-08-03,threatfox,URL,http://43.230.94.187:42391/Mozi.m,"elf.mozi, url",n/a
2026-08-03,threatfox,URL,http://voihxd.xyz:7528,"win.remus, url",n/a
2026-08-03,threatfox,URL,https://ivyprologue.top/legacy/throttle-theme.js,"js.smartapesg, url",n/a
2026-08-03,threatfox,URL,http://zokrie.click:4536,"win.remus, url",n/a
2026-08-03,threatfox,URL,https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://twilight-shadow-df0c.piecestrengthen3327.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://withered-lake-8596.krzakanna172.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://yfghrey-1433552157.cos.ap-hongkong.myqcloud.com/20260729074327.zip,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://mt-link.qdhuzf.cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF._JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI..iNc2Atg5k9g~~,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://mt-link.qdhuzf.cc/cl/rlLXIXSwv8IKS9aWzYqx.GteIY.dfPLTRPY013hMjghjIqNPZYu0.3GRfdJuvkQ6tE_bREwYxiJYCce5tvEnoE3KBUTwvCDTiu2bDHWXZs0x1W9uo0iVh.1QNGRtX1FCHw7RAGf7rgebqPkGAHTMO9PNVObFPz6ZweWWMF.A8WcBWExrFhKajHLSIXt2Nztt0U74bljpjJsEHOma6bAX63E8oWmZHpihcBw2sQ~~--2IJbf9QXryunJZJU--8Oh.0r5JKH3jZkGT7hZ3yQ~~,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://restless-wood-acdc.kubataffeltie470.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://royal-breeze-dc21.piecestrengthen3327.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://still-block-4945.kubukushi4609-fee.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://sweet-thunder-52f5.yenthi893197.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://kaiwyrey.eu.cc/d/6f025f85e3c0,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://kaiwyrey.eu.cc/d/70878efbc582,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://kaiwyrey.eu.cc/d/ac516096c285,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://lively-fog-72fd.piecestrengthen3327.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://mt-link.hxnxajp.club/cl/1tI4_QY7DCeBkEln5kmk9jrSOzkvCGnqOfOF.bP_ka4kNqy51He4r8IRtwhlZ2I_O_2nU1KmVVSZh_zV7BAOwQDLryYzqpE8R_QSdcIQel3f70U7Skywz.3B98ZVFhCxcdZMSYEd7RUj5.hif56qVudA9TU0yYiHnpS9u9fRMFRUpUFU4WNZg58wPV.jZgunKFKSrVPKboquHgJkbIYtGq_rfPM.1ldbJbc~--NuCyngcfq.n1c.5q--k8naVtPRTZtZg9yGwu3P8g~~,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://mt-link.jiosjcjp.club/cl/XyTkjX7q1dAL2BGNTd9WS4rxd2jM6dRs81I6p9oIabEzdaoU.hKBV4joWBgjmpuG1R7lQFSw.ycTLHGORYhj2SUP3sFXpIV6xdCcBG0RXRfRL7UHgFuOXTo2My_iS7qkQfe3qQ9HI3LZ8Yxj6VNOgU8mxReAxoA9FexD3dTAKBOPLMZS2YwrHmsCeDNS3nLZL3Bu53l9rtzb6rmz2xWLsLH_YpqfyMFUI0e7Ac9xKG.C0r8~--qdLygJPqKgnky9Es--_CzsqbW_5cv2HhL6j7Dr3w~~,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,http://withered-lake-8596.krzakanna172.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://autumn-mountain-e855.erinbraumbachlianebl.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://divine-shape-b4fb.erinbraumbachlianebl.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://fragrant-shape-bd43.kucantoojd641.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://frosty-tooth-517b.erinbraumbachlianebl.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://icy-mountain-13d6.hazukashi4816.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,http://autumn-mountain-e855.erinbraumbachlianebl.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,http://icy-mountain-13d6.hazukashi4816.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://nonobody123.com,"win.stealc, url",n/a
2026-08-03,threatfox,URL,https://nonobody123.com/a85e9a98b9364c5d8f74.php,"win.stealc, url",n/a
2026-08-03,threatfox,URL,http://59.103.216.239:54871/Mozi.m,"elf.mozi, url",n/a
2026-08-03,threatfox,URL,https://slatebeacon.top/legacy/throttle-theme.js,"js.smartapesg, url",n/a
2026-08-03,threatfox,URL,https://slatebeacon.top/legacy/identity-build,"js.smartapesg, url",n/a
2026-08-03,threatfox,URL,https://slatebeacon.top/legacy/version-validator.js,"js.smartapesg, url",n/a
2026-08-03,threatfox,URL,https://professional.baby/ws,"unknown_rat, url",n/a
2026-08-03,threatfox,URL,https://jbb.popi999.net/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://jbb.cau777.org/,"win.vidar, url",n/a
2026-08-03,threatfox,URL,https://soyseaw.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://lexingtoncancerfoundation.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://slu.popi999.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://determinedresults.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://muhammedmuheisen.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://liobet.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://betensured-tips.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://corporate.mca.ca/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://danielklijn.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://essentiel-leman.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://slu.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://slu.cau777.org/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://synergytms.com/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,http://glentraverse.com/kos,"js.smartapesg, url",n/a
2026-08-04,threatfox,URL,http://94.154.43.231:3001/install.sh,"unknown, url",n/a
2026-08-04,threatfox,URL,https://tricerat.website/download/GlobalProtect_Installer.vhd,"unknown, url",n/a
2026-08-04,threatfox,URL,https://tricerat.website/download/WorkspotClientSetup64.vhd,"unknown, url",n/a
2026-08-04,threatfox,URL,https://download.paloaltopnetwork.site/downloadclient/,"unknown, url",n/a
2026-08-04,threatfox,URL,https://tricerat.website/,"unknown, url",n/a
