date,user,type,ioc,tags,context
2026-06-11,cisa_kev,CVE,CVE-2026-10520,"Ivanti Sentry, kev","Ivanti Sentry (formerly known as MobileIron Sentry) contains an OS command injection vulnerability which could allow a remote unauthenticated user to achieve root-level remote code execution. This vulnerability can be successfully exploited in cases where the Sentry appliance is in an unmanaged state with its endpoints externally reachable. The use of mTLS with EPMM or restricted HTTPS access through Neurons for MDM makes interfaces inaccessible to external actors. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-14"
2026-06-11,threatfox,URL,https://bat.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://bat.gagahsm188.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php,"win.stealc, url",n/a
2026-06-11,threatfox,URL,http://5.83.134.26/ssh,"unknown, url",n/a
2026-06-11,threatfox,URL,https://bw-development.app/Antibot2,"unknown, url",n/a
2026-06-11,threatfox,URL,https://github.com/hothehottest/Recaptcha-2/releases/download/Recaptcha-2/boost.zip,"unknown, url",n/a
2026-06-11,threatfox,URL,https://ghukonhgf.com/api/,"unknown, url",n/a
2026-06-11,threatfox,URL,https://sup.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,http://154.198.50.76:8080/upload,"unknown, url",n/a
2026-06-11,threatfox,URL,https://ffe.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://ffe.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://thisismine.asia/,"unknown, url",n/a
2026-06-11,threatfox,URL,https://testerha.com/,"unknown, url",n/a
2026-06-11,threatfox,URL,https://verif-code.lol/o,"js.kongtuke, url",n/a
