date,user,type,ioc,tags,context
2026-06-20,threatfox,URL,http://193.148.57.10/88004f4d3e32489389ea.php,"win.stealc, url",n/a
2026-06-20,threatfox,URL,https://almontm.xyz/file.js,"js.kongtuke, url",n/a
2026-06-21,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/8a-96dfe89a4aa3/hum-id46,"js.clearfake, url",n/a
2026-06-21,threatfox,URL,http://23.27.13.43/,"js.beavertail, url",n/a
2026-06-21,threatfox,URL,http://198.105.127.210/,"js.beavertail, url",n/a
2026-06-21,threatfox,URL,http://23.27.202.27:27017/,"js.beavertail, url",n/a
2026-06-21,threatfox,URL,http://82.144.86.37:38207/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://119.73.19.131:53332/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://110.38.254.172:58822/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,https://almontm.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-21,threatfox,URL,https://almontm.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:1337/api/ps,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:751/download,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:2008/api/forwarder,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:1337/api/discord,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,https://aidancollege.ac.ug/,"unknown, url",n/a
2026-06-21,threatfox,URL,http://153.117.15.86:42008/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://223.123.42.235:41900/Mozi.a,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://110.39.255.247:35440/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://110.36.86.0:55983/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,https://macos.certificates.ltd/apple/macos/installation/terminal/launcher,"osx.amos, url",n/a
2026-06-21,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/d846-4abc/id-7843,"js.clearfake, url",n/a
2026-06-20,threatfox,DOMAIN,zuldqm04.riyaziyattajrobi.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,almontm.xyz,"js.kongtuke, domain",n/a
2026-06-20,threatfox,DOMAIN,liwxdd48.romabetkade.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,host.serveminecraft.net,"win.asyncrat, domain",n/a
2026-06-20,threatfox,DOMAIN,iplzbag0.shartbandi.casino,"js.clearfake, domain",n/a
