date,user,type,ioc,tags,context
2026-07-11,threatfox,URL,https://integratepc.org/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://91.98.111.49/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://41.216.189.92/nz.sh,"unknown, url",n/a
2026-07-11,threatfox,URL,https://ctkmarketplace.com/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://columna.lol:6590,"win.remus, url",n/a
2026-07-11,threatfox,URL,http://198.13.158.127:5506/dd.vbs,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/f6ptObhnkvaYRgMEJ,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://91.92.242.243:6600/ESPIxN5lducyZQW5we\,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://93.152.224.29/IpS9GN16MBsmhWBe,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Verification_Code_845270,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Captcha_Code_839101,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/wbpLpf9vg2EVbxmbfW,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/WOBVpWpXWLm37L9XF,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.40/lrcaoQ7xSYfFVno2S9,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/BvCPpznZO6547X47,"unknown, url",n/a
2026-07-11,threatfox,URL,http://93.152.224.29/tBiNhjfyJ2VFClAx85,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/gWowSyTRkvfEcGsIj,"unknown, url",n/a
2026-07-11,threatfox,URL,https://shift-art.com/123/cloudflare/verify/humanverfification/cloudflarechallenge/CustomerID37832738/,"unknown, url",n/a
2026-07-12,threatfox,URL,http://178.17.59.40:5506/qk.vbs,"unknown, url",n/a
2026-07-12,threatfox,URL,http://inkbookwriters.com/verify,"unknown, url",n/a
2026-07-12,threatfox,URL,https://dozco.com/public,"unknown, url",n/a
2026-07-12,threatfox,URL,https://i-like-ele-phants-verification.live/iamchallenge/verification/UserID7383526,"unknown, url",n/a
2026-07-12,threatfox,URL,https://mhw.codes/check,"unknown, url",n/a
2026-07-11,threatfox,DOMAIN,tolail.xyz,"win.remus, domain",n/a
2026-07-11,threatfox,DOMAIN,organp.shop,"win.remus, domain",n/a
2026-07-11,threatfox,DOMAIN,teoz.radioshartbandi.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,auty.radioshartbandi.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,jcttadgn.betlivo90.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,oarfizul.betlivo90.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,g70jv5jnisaopa3.top,"js.kongtuke, domain",n/a
2026-07-11,threatfox,DOMAIN,clkd3xc031atgdk.top,"js.kongtuke, domain",n/a
2026-07-11,threatfox,DOMAIN,dht5z2yx50uypbr.top,"js.kongtuke, domain",n/a
2026-07-11,threatfox,DOMAIN,cppqqgxg.betlivo90.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,cywkkhmc.betlivo90.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,betlivo90.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,fightwa.biz,"win.remus, domain",n/a
2026-07-11,threatfox,DOMAIN,ggnytlvj.betnef.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,betnef.bet,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,lokb.bekabet.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,rntb.bekabet.casino,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,betmel.coupons,"js.clearfake, domain",n/a
2026-07-11,threatfox,DOMAIN,py01df9v.bettilt90.com,"js.clearfake, domain",n/a
