date,user,type,ioc,tags,context
2026-07-08,threatfox,URL,https://mon.kawahsm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://mon.kataksm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://saisrls.it/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://pub-1f5a501a59d74a6a97e77126cf1fc526.r2.dev/dcaczhjitqazbalk.exe,"unknown, url",n/a
2026-07-08,threatfox,URL,https://qgypyyvvzeouq.mospoqkzvk.com/d/cani,"unknown, url",n/a
2026-07-08,threatfox,URL,https://qgypyyvvzeouq.mospoqkzvk.com/s/psc2,"unknown, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/file.js,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://azevedo.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://microcrypt1987.com/update/package,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://t08.kataksm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://t08.omni-signage.com/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://potty.com/,"js.iclickfix, url",n/a
2026-07-08,threatfox,URL,https://tommy-q.lol/o,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,http://37.1.213.59/y8jdGc5jS/index.php,"win.amadey, url",n/a
2026-07-08,threatfox,URL,https://bru.omni-signage.com/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://bru.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,http://95.217.38.238/ws/agent,"unknown, url",n/a
2026-07-09,threatfox,URL,https://ned.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://ned.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://joanpowerslaw.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://tennistotal.net/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://turuncukentmobilyalari.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://triangleadvocacia.es/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://proroyalty.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://teknofestdronesampiyonasi.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://mediaintegra.co.id/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.tais-costruzioni.it/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://populardentalcare.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://notarymatrixinc.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://ilovebeaver.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.kilimanjarodreams.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://londonhomeguide.co.uk/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://laguzmancontinta.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.mercio.org/wp-footerblog.php,"unknown_loader, url",n/a
2026-07-09,threatfox,URL,https://cobaltjunction.top/reset/refresh-util,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://cobaltjunction.top/reset/principal-response.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://abbasheartwm.org/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://gotomariko.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://finsightsconsulting.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://danacgautreaux.net/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.sbss.org.in/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://childrenhouseschool.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://alessiachloeperu.com.pe/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://boxywebtools.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://adiapavj.ro/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://bartonspecialistclinic.com.au/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://abrmot.pro/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://healthfood.zone/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://feng-shui.ua/b/in.js,"win.sliver, url",n/a
2026-07-09,threatfox,URL,https://feng-shui.ua/b/up.js,"win.sliver, url",n/a
2026-07-09,threatfox,URL,https://www.terrerouge.mg/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://anfconcepts.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://northpalmstay.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://172.235.191.111/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://116.202.6.223/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://46.224.169.55/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://linenregistry.top/route/callback-deploy,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://linenregistry.top/route/profile-xml.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://shadowcape.online/babayla/zor/yarisirlar/,"unknown_stealer, url",n/a
2026-07-09,threatfox,URL,https://shadowcape.online/mods/api/log-download,"unknown_stealer, url",n/a
2026-07-09,threatfox,URL,https://shadowcape.online/?p=,"unknown_stealer, url",n/a
2026-07-09,threatfox,URL,https://bar.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://bar.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://henreques.lol/file.js,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://henreques.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://henreques.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-08,threatfox,DOMAIN,acesgaragesanjose.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,emtd.bcgame90.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,agvw.bcgame90.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,hzfe.mellbeet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mpv5bjr9.yasbet.co,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,94fngygd.yasbet.co,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,bleu2zeit8zone.mivonflowsrv.garden,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mon.kawahsm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,mon.kataksm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,dcaxdwoo.barcelona11.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ztop.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,qgypyyvvzeouq.mospoqkzvk.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,fraitas.lol,"js.kongtuke, domain",n/a
2026-07-08,threatfox,DOMAIN,cabv.bet24.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rieo.bet24.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mancityiran.club,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,sjgejs29.itsport.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,itsport.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,9c8joror.melbetir.app,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,melbetir.app,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rmwj.betfa.download,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,betfa.download,"js.clearfake, domain",n/a
