date,user,type,ioc,tags,context
2026-07-26,threatfox,URL,http://153.117.33.129:52507/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://72.255.18.15:45093/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://223.29.233.209:56962/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://111.92.157.255:39685/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/?p=,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/get/config,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/mods/api/log-download,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,http://110.37.97.32:49108/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://153.117.14.186:37054/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://nerdsonsite.pro,"js.clearfake, url",n/a
2026-07-26,threatfox,URL,http://103.244.172.87:45274/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://130.12.209.147:55604/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://wionews.com.au/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://schwaderer.tvgprojekt.de/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://photobrane-dn.eu/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://topfurnitures.co.uk/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://xxxmobeilehd.com/,"win.vidar, url",n/a
2026-07-26,threatfox,URL,http://153.117.1.200:54854/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://124.29.214.246:56387/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://153.117.50.72:56421/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://110.38.254.61:44752/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://101.53.228.185:48530/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.225.191.6:54880/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://consultingroomsbirmingham.co.uk/,"win.vidar, url",n/a
2026-07-26,threatfox,URL,https://kcredit.io.vn/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.fmanmachines.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.k9curated.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.dooball.bz/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://net-work.web.id/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://cashspace.xyz/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.centroesteticakarisma.it/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://bestvegasattorneys.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.bestcriminallawyerdelhi.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://comb.betyek.store/,"unknown, url",n/a
2026-07-26,threatfox,URL,http://94.183.168.16:5051/upload,"unknown_stealer, url",n/a
2026-07-26,threatfox,URL,http://freshis.biz:7752,"win.remus, url",n/a
2026-07-26,threatfox,URL,http://153.117.6.36:48508/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.9.122.168:47729/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://59.96.137.70:47200/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.63.209.63:43046/Mozi.7,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.197.112.230:57672/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://landlordsolutions.uk/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://47.239.127.71/lib/xxx,"elf.mirai, url",n/a
2026-07-27,threatfox,URL,http://103.170.85.16:43635/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://moon.attorneycover.com,"win.stealc, url",n/a
2026-07-27,threatfox,URL,https://t.me/r2s7ko,"win.stealc, url",n/a
2026-07-27,threatfox,URL,http://223.123.125.34:48831/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://182.117.107.220:49098/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://139.135.41.11:47507/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.174.243.204:46707/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://mail.sundruglabayu.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.icg.gzr.mybluehost.me/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.markshiffrin.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.sp.av.it/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://ec2-35-94-227-91.us-west-2.compute.amazonaws.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--7dblgf0ckcs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--q3cck4dgs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://machinetest.hoztox.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://entertainment.zincgroup.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://altapedia.altagem.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zahratalmaghrib.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zihec.co.zw/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://youvahngo.org/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://backend.details.net.sa/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://testing.ligs.lk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://shop.mek.com.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://rafahshop.com.urbanherbsbd.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.mystudiod.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.siebennutri.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://swtrade.wpklient.eu/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://vietnammentor.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://broxily.lavotivesolutions.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cms.anuncios.live/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://libretto.awebi-lab.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://freefitdiet.com.atsrenovations.com.au/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.centerport.awkwardmedia.ca/,"unknown, url",n/a
2026-07-26,threatfox,DOMAIN,m3f6b86b.memap.me,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,5x9bzxh8.6oclocktrain.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,bszscf.en-us-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,en-us-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,csznif.enus-prostadefend.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,enus-prostadefend.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,lb.propertyfind.cc,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,movxvv.enus-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,enus-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,bestcriminallawyerdelhi.com,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,bestvegasattorneys.com,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,cashspace.xyz,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,centroesteticakarisma.it,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,fmanmachines.com,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,dooball.bz,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,k9curated.com,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,kcredit.io.vn,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,net-work.web.id,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,photobrane-dn.eu,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,schwaderer.tvgprojekt.de,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,topfurnitures.co.uk,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,wionews.com.au,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,xxxmobeilehd.com,"js.iclickfix, domain",n/a
2026-07-26,threatfox,DOMAIN,flarial.xyz,"osx.macdownloader, domain",n/a
2026-07-26,threatfox,DOMAIN,souls-of-wildlife.ch,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,toppansecurity.com,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,traditionalafricanmarket.com,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,uhnjfoundation.org,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,verifyaiinitiative.com,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,vimjes.edu.in,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,visiononfire.co.za,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,wamproperties.com,"js.kongtuke, domain",n/a
2026-07-26,threatfox,DOMAIN,warhawgs.org,"js.kongtuke, domain",n/a
