date,user,type,ioc,tags,context
2026-06-25,cisa_kev,CVE,CVE-2026-12569,"PTC Windchill and FlexPLM, kev","PTC Windchill and FlexPLM contains an improper input validation vulnerability allowing an unauthenticated, remote attacker to execute arbitrary code by sending a malicious request to the network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-28"
2026-06-25,cisa_kev,CVE,CVE-2026-20230,"Cisco Unified Communications Manager, kev","Cisco Unified Communications Manager (Unified CM) and Cisco Unified Communications Manager Session Management Edition (Unified CM SME) contain a server-side request forgery (SSRF) Vulnerability that could allow an unauthenticated, remote attacker to write files to the underlying operating system that could be used later to elevate to root. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-28"
2026-06-25,threatfox,URL,https://garageplusnw.com/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://kzo.hopesm188.top/,"win.vidar, url",n/a
2026-06-25,threatfox,URL,https://kzo.fileboro.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://anikadigital.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,http://160.30.142.210:38596/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://103.244.172.42:50199/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://119.160.215.48:39102/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://110.38.254.78:46399/Mozi.a,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://run.trb88resmi.top,"unknown, url",n/a
2026-06-26,threatfox,URL,https://superstarlog.click/api/index.php?a=grab,"unknown, url",n/a
2026-06-26,threatfox,URL,http://103.162.40.120:44824/Mozi.a,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://tic.fileboro.com/,"win.vidar, url",n/a
