date,user,type,ioc,tags,context
2026-06-01,cisa_kev,CVE,CVE-2024-21182,"Oracle WebLogic Server, kev","Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-04"
2026-06-01,threatfox,URL,https://marqueq.lol/file.js,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/session,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/verify,"js.kongtuke, url",
2026-06-01,threatfox,URL,http://uycuyqarnyq16an.top/1.php,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://orangeowl.marketing/,"win.vidar, url",
2026-06-01,threatfox,URL,https://marqueq.lol/api/v1/status,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://qmogvdgy.icu/d,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://gloason.com/white/pool,"js.kongtuke, url",
2026-06-01,threatfox,URL,https://tts.dism188.top/,"win.vidar, url",
2026-06-01,threatfox,URL,https://tts.bluewestgroup.com/,"win.vidar, url",
2026-06-01,threatfox,URL,http://34.181.210.37/meow,"elf.mirai, url",
2026-06-01,threatfox,URL,http://34.181.210.37/meowarm64,"elf.mirai, url",
2026-06-01,threatfox,URL,http://200.4.115.1/promocioni3.php,"elf.xmrig, url",
2026-06-01,threatfox,URL,https://s.littleshabby.net/payloads/indexi.png,"elf.xmrig, url",
2026-06-02,threatfox,URL,https://kpa.bluewestgroup.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://kpa.dism188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.dism188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.bluewestgroup.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.canamrental.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://hit.duitsm188.top/,"win.vidar, url",
2026-06-01,threatfox,DOMAIN,gsweeiu.betyekritzo.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,agqjwmu.betyekritzo.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,galjdxt.bet1bartar.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,shapekapseln.com.de,"win.nanocore, domain",
2026-06-01,threatfox,DOMAIN,marqueq.lol,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,pefwlkd.bakhtbetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,qxvudcz.bet1bartar.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,bet1bartar.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,c28uniq0.eutoor.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,olftxqs.dgyekbet1.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,wmiqrbq.dgyekbet1.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,hitclub.ac,"win.nanocore, domain",
2026-06-01,threatfox,DOMAIN,nhyouthclimatetownhall.com,"win.nanocore, domain",
2026-06-01,threatfox,DOMAIN,a1bpvfc4.enfejar2.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,56u6jnvv.enfejar2.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,enfejar2.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,dobboeu.channelsbetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,wuexpxs.channelsbetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,509ukk9c.enf90.vip,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,enf90.vip,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,sjmc.udsm.ac.tz,"win.strelastealer, domain",
2026-06-01,threatfox,DOMAIN,uystv0cgviuwn3q.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tx9ssbd533ys4xu.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,u39975ls6hsp8hz.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,u85ogkwsp0ucbpa.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,u8e5w7fmbaesjlu.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,u8x7zwdx3q9x2sr.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,udm4so530yr5w3j.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,udul8boym9bk402.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,uijj13g4jittyau.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,uir0hqzy5sd867e.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,uja2kfy9x79dpeb.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,unfyahr421vg0i6.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,uo7gtu8agqb1rlm.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,uozzd7qfugrljo3.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,us4v29jaz9cousy.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,utnx5yilrp8tdzv.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,utwemm1gdzs9lwe.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,uykbedtm98ahf77.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,t2p84fnge1wkpb2.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,t2ypk35b0cg0y7m.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,t7mnduxhxky8sie.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,t7v4thgbjvin0fx.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tcbk5mqnutfglt6.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tcj2m98hg3zwupp.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,th8ze11ndch4n0h.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tiziyditr2xof4y.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tmwx7sttalzchb9.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tnofq5azobfw9eq.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tscdjw24lkw42pi.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tsluzklz6uhkbm1.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,tx1abouahsecw0a.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,uycuyqarnyq16an.top,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,cnc.reaperc2.xyz,"elf.mirai, domain",
2026-06-01,threatfox,DOMAIN,qmogvdgy.icu,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,gloason.com,"js.kongtuke, domain",
2026-06-01,threatfox,DOMAIN,hshpzhf.digibetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,grnbcor.digibetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,nxbided.bakhtbetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,elwvluo.bakhtbetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,9nwu3map.jetform.football,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,jetform.football,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,nafnvgy.enf90.app,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,enf90.app,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,hfsdguf.asyabet303.bet,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,htcpvha.asyabet303.bet,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,zfkzwhk.bakhtazmaeii.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,xacuemp.bakhtazmaeii.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,michaelrutter.dev,"win.nanocore, domain",
2026-06-01,threatfox,DOMAIN,tfbkfdw.21pasoor.app,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,a0sadcof.ogabbet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,3svvd1bs.ogabbet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,ogabbet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,accountability.thefenceanddeckguys.com,"unknown_rat, domain",
2026-06-01,darkweb_forums,URL,https://t.me/+66S2AL_OrU43MmE8,"darkweb, telegram_threat_actors",commit ea3292ac / telegram_threat_actors.md
2026-06-01,darkweb_forums,URL,https://t.me/+EH3p6VmhR_44ODQ0,"darkweb, telegram_threat_actors",commit ea3292ac / telegram_threat_actors.md
2026-06-01,threatfox,DOMAIN,tts.dism188.top,"win.vidar, domain",
