date,user,type,ioc,tags,context
2026-07-21,cisa_kev,CVE,CVE-2026-60137,"WordPress Core, kev","WordPress Core contains a SQL injection vulnerability when a plugin or theme passes untrusted input to the parameter. This vulnerability can be chained with CVE-2026-63030 to allow an unauthenticated attacker to gain remote code execution on default WordPress installations. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-04"
2026-07-21,cisa_kev,CVE,CVE-2026-63030,"WordPress Core, kev","WordPress Core contains an interpretation conflict vulnerability that could allow an attacker to perform SQL Injection and achieve Remote Code Execution. This vulnerability can be chained with CVE-2026-60137. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2026-0770,"Langflow Langflow, kev","Langflow contains an inclusion of functionality from untrusted control sphere vulnerability that allows remote attackers to execute arbitrary code on affected installations.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2021-27137,"DD-WRT DD-WRT, kev","DD-WRT contains a stack-based buffer overflow vulnerability that could allow an unauthenticated attacker to overflow an internal buffer used by UPnP and trigger a code execution vulnerability. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,threatfox,URL,https://ets.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://markdl.pro/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://cldaa.org/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://datarecoverycenterbd.com/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://pub-7ac99e69d5af40ffa345a3f731c1b833.r2.dev/tz.js,"unknown, url",n/a
2026-07-21,threatfox,URL,http://fimmora.surf:6504,"win.remus, url",n/a
2026-07-21,threatfox,URL,https://omnia360.de/reCAPTCHA.hta,"js.clearfake, url",n/a
2026-07-21,threatfox,URL,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,"js.clearfake, url",n/a
2026-07-21,threatfox,URL,https://hur.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://hur.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://185.132.133.127,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.majusm188.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://ahtimes.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://mark-hatch.co.uk/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://octopoda.gmbh/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://alkahan.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://planet-grid.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.77zeus.com/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://aidrmvo.cn/getinstall64,"win.valley_rat, url",n/a
2026-07-21,threatfox,URL,http://cy614451.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-22,threatfox,URL,https://stt.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://stt.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://45.83.180.74,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://zaciszewbobrzy.pl/,"unknown, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/auth-server,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/gateway-html.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://khaasbaatindia.com/,"unknown, url",n/a
2026-07-21,threatfox,DOMAIN,gbgl.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,qbmuv.loganlooneyresume.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,loganlooneyresume.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ets.luckyturbo88.top,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,tmnpc.lnlsealcoating.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,lnlsealcoating.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,twhhp.lucymflowers.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,cyyf.nurtured-in-nature.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nurtured-in-nature.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,lucymflowers.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,87jcg6w8.everestpointnorthglenn.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,zbklcsro.jadoou.lat,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,v23ewcsy.calculadoracomisiones.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,drrobertoiturralde.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,everestpointnorthglenn.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,cjdl.nspowdercoatingnj.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nspowdercoatingnj.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,mhuhx.longhornlodgemo.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,xbzh.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,longhornlodgemo.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ayhd.opulentbeautybarllc.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,opulentbeautybarllc.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hbsgb.lunabybodyshaping.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,lunabybodyshaping.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,alkociferblat.cc,"unknown, domain",n/a
2026-07-21,threatfox,DOMAIN,uxwc.orangefarmersmarket.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,orangefarmersmarket.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,contabili.balanteo.shop,"win.asyncrat, domain",n/a
2026-07-21,threatfox,DOMAIN,oyawba10.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,lufry.mabelsnursery.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,mabelsnursery.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ordereltacofeliz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,embermeshnode.florenth.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,qrilb.rickybobbystowing.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,rickybobbystowing.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,6t7fjqk7.laurelcrownpartners.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,laurelcrownpartners.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,eumlu.ridgerenovation.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ridgerenovation.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,wwmf.patxisdublin.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,mvjx.phtaxiservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,api.googlevv.com,"unknown, domain",n/a
2026-07-21,threatfox,DOMAIN,analyzer01.com,"unknown, domain",n/a
2026-07-21,threatfox,DOMAIN,moorlandatlas.com,"unknown, domain",n/a
2026-07-21,threatfox,DOMAIN,w3jxkd42.jardins-do-mar.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,pmzvrv9c.ezgarageautorepairtx.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ezgarageautorepairtx.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,kori1903.anondns.net,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,jqtzbyimn.hrmotorsspringville.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hrmotorsspringville.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,kdlff.riggsjacksboro.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,riggsjacksboro.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,izhx.phimmoichilla.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hur.luckyturbo88.top,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,r7e0hc30.legend-capital-group.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hur.aww88.net,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,legend-capital-group.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ybsve.springhillcommons.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,springhillcommons.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,udsik.springfieldsummerhoops.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,springfieldsummerhoops.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nrqbf.spencershorttexas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,spencershorttexas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,cppeh.spacedecorideas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,spacedecorideas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hsdav.stable-virtual-camera.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stable-virtual-camera.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ironlogicway5.florenth.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nhos.pikachuplush.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ivox.polarstartire.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,cbtlecmkc.nextbahis.one,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,t2yl06y1.letstalkrocks.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,letstalkrocks.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,deltahostgate2.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,jguzg.stashngrab.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stashngrab.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,twcw.playantwatch.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,uxef.reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,rapidwavenet.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,emwcx.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hhqzk.stevestowingsatx.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stevestowingsatx.com,"js.clearfake, domain",n/a
