date,user,type,ioc,tags,context
2026-07-04,threatfox,URL,http://tallyr.shop:6584,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://envelzm.xyz:4538,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://193.148.56.145/8e469217c34746588eec.php,"win.stealc, url",n/a
2026-07-04,threatfox,URL,https://drfitness.fit/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,http://slugph.xyz:4190,"win.remus, url",n/a
2026-07-05,threatfox,URL,https://hijaztravel.co.uk/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://ghevanphong.pro/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,"win.stealc, url",n/a
2026-07-05,threatfox,URL,https://steamcommunity.com/profiles/76561199825403037,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://t.me/b4cha00,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://t.me/sok33tn,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://steamcommunity.com/profiles/76561199824159981,"win.vidar, url",n/a
2026-07-04,threatfox,DOMAIN,airtech-energie.fr,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,evypenr.winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,zozhhgic.btyek.buzz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,btyek.buzz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,www.dservices.space,"win.bahamut, domain",n/a
2026-07-04,threatfox,DOMAIN,ayoddsw.acbet.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,acbet.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,0pkit2tt.prozhedownload.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,prozhedownload.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,pzczhnl.yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,cswnawh.accbartar.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,accbartar.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,rucuxpv.acbet.poker,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,acbet.poker,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,qnfqfmh.ace90bet.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ace90bet.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,2i2joe5h.aviatorfly.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,authorization-id-code.info,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,authorization-code.beer,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,aviatorfly.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,vhnp4ovl.1xcart.xyz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xcart.xyz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,mz2qs1j6.1xforward.live,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ovrrdtl.ace90.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xforward.live,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ace90.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,agnbpfw.arbetwinner.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,arbetwinner.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,mpfmdjf.ace90.games,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ace90.games,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,9vxg256z.bazikeno.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,bazikeno.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,otlqkiy.betmiz.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,betmiz.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,zqtjqik.betiran.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,betiran.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,gobfmmh.casino888.promo,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,casino888.promo,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,hvid2q0h.bet24bet.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,bet24bet.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,czcymhx.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,azbkptz.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,urqvdqc.dreambet.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,dreambet.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,2wij971l.betbazi.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,vzqodjb.fidoubet.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,rbqsvbo.fidoubet.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xhk4hau.bet1forward.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,8gqtj29a.jetshart.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,9lxp680a.jetshart.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,jetbet90.ai,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,dazayse.hi-lo.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,uktcqdy.hi-lo.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,jthevya.22beet.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,22beet.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hrjjo6as.prozhe.shopping,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hgdiucl.iranwp.ai,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,iranwp.ai,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hmwrabs.btyek.cfd,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,btyek.cfd,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zxvzlnh.ketab.computer,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ketab.computer,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,jyrighxw.prozhedownload.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,5msn60w6.prozhedownload.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,mac-m4.duckdns.org,"win.quasar_rat, domain",n/a
2026-07-05,threatfox,DOMAIN,qsnvmsy.jetbet90.ai,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,wgzgqfep.bingobet.pro,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,man745va.takbetkade.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,flpquwu.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,edvdafc.prozhe.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,prozhe.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,6pyrumd5.ace90.casino,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zjfzifr.psd.markets,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,psd.markets,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,tzpfztp.90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,9sltd81l.ace90.games,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bzmkmgt.rayegan.net,"js.clearfake, domain",n/a
