date,user,type,ioc,tags,context
2026-08-03,cisa_kev,CVE,CVE-2026-18577,"N-able N-central, kev","N-able N-central contains an authentication bypass using an alternate path or channel allows for authentication bypass and account takeover in N-central. This vulnerability is the result of an incomplete patch for CVE-2026-18556. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-06"
2026-08-04,cisa_kev,CVE,CVE-2026-18556,"N-able N-central, kev","N-able N-central contains an authentication bypass using an alternate path or channel that allows for authentication bypass. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-04,cisa_kev,CVE,CVE-2026-34486,"Apache Tomcat, kev","Apache Tomcat contains a missing encryption of sensitive data vulnerability that allows the bypass of the EncryptInterceptor. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-04,cisa_kev,CVE,CVE-2026-9198,"IBM Langflow, kev","Langflow contains a code injection vulnerability that allows unauthenticated attackers to achieve full remote code execution on default Langflow deployments. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-03,threatfox,URL,https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://twilight-shadow-df0c.piecestrengthen3327.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://withered-lake-8596.krzakanna172.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://yfghrey-1433552157.cos.ap-hongkong.myqcloud.com/20260729074327.zip,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://mt-link.qdhuzf.cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF._JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI..iNc2Atg5k9g~~,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://mt-link.qdhuzf.cc/cl/rlLXIXSwv8IKS9aWzYqx.GteIY.dfPLTRPY013hMjghjIqNPZYu0.3GRfdJuvkQ6tE_bREwYxiJYCce5tvEnoE3KBUTwvCDTiu2bDHWXZs0x1W9uo0iVh.1QNGRtX1FCHw7RAGf7rgebqPkGAHTMO9PNVObFPz6ZweWWMF.A8WcBWExrFhKajHLSIXt2Nztt0U74bljpjJsEHOma6bAX63E8oWmZHpihcBw2sQ~~--2IJbf9QXryunJZJU--8Oh.0r5JKH3jZkGT7hZ3yQ~~,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://restless-wood-acdc.kubataffeltie470.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://royal-breeze-dc21.piecestrengthen3327.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://still-block-4945.kubukushi4609-fee.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://sweet-thunder-52f5.yenthi893197.workers.dev/,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://kaiwyrey.eu.cc/d/6f025f85e3c0,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://kaiwyrey.eu.cc/d/70878efbc582,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://kaiwyrey.eu.cc/d/ac516096c285,"win.valley_rat, url",n/a
2026-08-03,threatfox,URL,https://lively-fog-72fd.piecestrengthen3327.workers.dev/,"win.valley_rat, url",n/a
