date,user,type,ioc,tags,context
2026-06-07,threatfox,URL,http://176.65.139.151/Sakura.sh,"elf.mirai, url",
2026-06-07,threatfox,URL,http://78.40.117.175:8000/xmrig,"elf.xmrig, url",
2026-06-07,threatfox,URL,https://auyflxp.emshab.bet/67f96131-221b-4322-8c31-cbfd82a14546,"unknown, url",
2026-06-07,threatfox,URL,http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php,"win.stealc, url",
2026-06-08,threatfox,URL,https://ebuydepot.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://healgram.gr/,"win.vidar, url",
2026-06-08,threatfox,URL,https://zark.ltd/,"win.vidar, url",
2026-06-08,threatfox,URL,https://45.91.81.190:8443,"unknown, url",
2026-06-08,threatfox,URL,https://103.214.174.248:8443,"unknown, url",
2026-06-08,threatfox,URL,https://108.61.193.37:8443,"unknown, url",
2026-06-08,threatfox,URL,https://121.176.14.102/sh,"elf.redtail, url",
2026-06-08,threatfox,URL,https://hoteldugolfe.corsica/,"unknown, url",
2026-06-08,threatfox,URL,https://www.lorisdanesi.it/,"unknown, url",
2026-06-08,threatfox,URL,https://tracklifefit.com.br/,"unknown, url",
2026-06-08,threatfox,URL,https://sharepoint.tu-dresden.be/tqqud08zj6yh94pf,"unknown, url",
2026-06-08,threatfox,URL,https://aboutbraces.org/,"unknown, url",
2026-06-08,threatfox,URL,https://flownavalarchitect.com/,"unknown, url",
2026-06-08,threatfox,URL,https://pompes-funebres-defruit.fr/,"win.vidar, url",
2026-06-08,threatfox,URL,http://45.12.253.74/pineapple.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.56/advertisting/plus.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.72/default/puk.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.72/default/stuk.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.12.253.75/dll.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/info.php,"win.ccleaner_backdoor, url",
2026-06-08,threatfox,URL,http://212.192.246.217/access.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://45.9.20.13/partner/loot.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://37.0.8.39/access.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://the-flash-man.com/Installer_HwtcxtRp5S8kqr2V9ysBB7Utrt/UltraMediaBurner.exe,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://hsiens.xyz/addInstall.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://194.145.227.161/partner.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://194.145.227.161/dlc/sharing.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/check.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/stats/save.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://mazama.xyz/addInstall.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/stats/1.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://appwebstat.biz/connection,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://onlinehueplet.com/77_1.exe,"win.gcleaner, url",
2026-06-08,threatfox,URL,http://gc-distribution.biz/pub.php,"win.gcleaner, url",
2026-06-08,threatfox,URL,https://resultsxagency.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://propertymiles.pk/,"win.vidar, url",
2026-06-07,threatfox,DOMAIN,mqbjnx.jamjahani.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,frans-meijers.nl,"win.nanocore, domain",
2026-06-07,threatfox,DOMAIN,ilmlvxt.lolsurpriseball.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,bvnvrjx.kvbel.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,zfrfayl.one1xbet.app,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,l9tynneu.mybookieiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ofin6ctx.mybookieiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,a96ampff.mrgreenbetiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ksaj1cgw.mrgreenbetiran.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,avygupe.one1xbet.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,et5qogz2.one1xbet.promo,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nqbecrh.one1x.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,g2z2cnlz.pascal.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,pascal.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,5bksyseg.betistmobil.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,jgjikxq.penalti.website,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,jvlckru.penalty.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,idwfsf.jamjahani.cash,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nnunvu.jamjahani.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wfmbnyx.penalti.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,penalti.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,et8095ov.parspoker.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rwnkdep.penality.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,penality.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,qlggges.penaltibazi.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,myrepis.gd,"elf.mirai, domain",
2026-06-07,threatfox,DOMAIN,slursbeback.ru,"elf.mirai, domain",
2026-06-07,threatfox,DOMAIN,net.booter.pro,"elf.mirai, domain",
2026-06-07,threatfox,DOMAIN,lvjekhq.penality.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,015bj63k.parspoker90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,puygyxc6.parspoker90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,xsutsu.jamjahani2026.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,po6drihx.onexprobet.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ddimsjy.pasoorbazi.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,pasoorbazi.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wxjbkv.onlineshart.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,whdecl.oxidbet.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,mutvwz.ozabet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,b4376y8b.asion.gr,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,2jgfxx83.liketudong.biz,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,30tr04n4gr4m4.cndb-jsdelivr-net.christmas,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,udyvsthy.quantum-vault.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,runtime-foundry.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,kernel-cascade.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,thickentributary.digital,"js.clearfake, domain",
