date,user,type,ioc,tags,context
2026-06-15,cisa_kev,CVE,CVE-2026-54420,"LiteSpeed cPanel Plugin, kev","LiteSpeed cPanel plugin contains a UNIX symbolic link (Symlink) following vulnerability that could allow a user with FTP or web shell access on a shared hosting server running CloudLinux/CageFS. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-18"
2026-06-15,cisa_kev,CVE,CVE-2026-20262,"Cisco Catalyst SD-WAN Manager, kev","Cisco Catalyst SD-WAN Manager contains a directory or path traversal vulnerability that could allow an authenticated, remote attacker to create a file or overwrite any file on the filesystem of an affected system. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-29"
2026-06-15,threatfox,URL,https://95.216.152.191/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.105.210.87/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://204.168.163.225/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.208.168/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://62.238.44.180/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.211.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.62.255.252/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.156.170/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://65.21.96.133/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.224.136.4/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://128.140.123.80/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://5.161.119.247/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.162.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://steamcommunity.com/profiles/76561198689449626,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://telegram.me/turb00m,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://infobhz.com.br/,"unknown, url",n/a
2026-06-15,threatfox,URL,http://cacywears.ga/index.php,"win.smokeloader, url",n/a
2026-06-15,threatfox,URL,https://gnw.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://gnw.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://one-verif.lol/o,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/file.js,"js.kongtuke, url",n/a
