date,user,type,ioc,tags,context
2026-06-14,threatfox,URL,http://fusesd.shop:6431,"win.remus, url",n/a
2026-06-14,threatfox,URL,http://sekirolegion.duckdns.org/api/endpoint.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://ptlegion.duckdns.org/api/endpoint.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/update.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/config.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/create.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/connection.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,https://agn-deco.ro/,"win.vidar, url",n/a
2026-06-14,threatfox,URL,https://avpungxx.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://95.216.152.191/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.105.210.87/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://204.168.163.225/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.208.168/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://62.238.44.180/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.211.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.62.255.252/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.156.170/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://65.21.96.133/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.224.136.4/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://128.140.123.80/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://5.161.119.247/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.162.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://steamcommunity.com/profiles/76561198689449626,"win.vidar, url",n/a
