date,user,type,ioc,tags,context
2026-07-27,cisa_kev,CVE,CVE-2025-68686,"Fortinet FortiOS, kev","Fortinet FortiOS contains an exposure of sensitive information to an unauthorized actor vulnerability. This may allow a remote unauthenticated attacker to bypass the patch developed for the symbolic link persistency mechanism observed in some post-exploit cases, via crafted HTTP requests. An attacker would need first to have compromised the product via another vulnerability, at filesystem level. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-10"
2026-07-27,cisa_kev,CVE,CVE-2026-16812,"Arista VeloCloud Orchestrator, kev","Arista VeloCloud Orchestrator On-Prem contains an OS command injection vulnerability that may allow a remote attacker to access privileged internal functionality and impact the VCO host. Successful exploitation may compromise the confidentiality, integrity, and availability of the orchestrator and data managed by the orchestrator. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-30"
2026-07-27,threatfox,URL,https://hypeairdrop.us/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://tommy-er.top/f,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,http://42.234.144.27:35871/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.244.172.140:39200/Mozi.a,"elf.mozi, url",n/a
