date,user,type,ioc,tags,context
2026-07-01,cisa_kev,CVE,CVE-2026-45659,"Microsoft SharePoint Server, kev","Microsoft SharePoint Server contains a deserialization of untrusted data vulnerability which allows an authorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-04"
2026-07-01,threatfox,URL,https://zaserz.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,http://112.27.10.150:34339/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.146.110.206:60051/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://115.50.231.205:58069/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://88.99.235.235/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://159.69.77.223/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://94.130.41.8/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://94.130.120.240/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://195.201.58.116/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://jjl.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://jjl.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://202.70.139.110:44351/Mozi.a,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.248.94.9:51949/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://axoshealthcare.com:4959,"win.remus, url",n/a
2026-07-01,threatfox,URL,http://192.168.88.143:80/9x5w,"win.cobalt_strike, url",n/a
2026-07-01,threatfox,URL,https://trb.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://trb.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/log,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/browser,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/capture,"unknown, url",n/a
2026-07-01,threatfox,URL,http://124.29.214.186:54586/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.26.82.194:51844/Mozi.a,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://midpfv.xyz:9549,"win.remus, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/473f5c82.exe,"unknown, url",n/a
2026-07-01,threatfox,URL,https://ardotcharleybuking.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/route-state,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/settings-worker.js,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://sap.dev.rw.digital/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://ceebteologia.com.br/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://renwickgroup.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://essentialnestshop.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/234097cf.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fef5dad8.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/4763f422.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/f55c88c3.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/e95bb15f.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/0f186364.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/5f2f9b06.exe,"unknown_loader, url",n/a
