date,user,type,ioc,tags,context
2026-06-05,cisa_kev,CVE,CVE-2026-28318,"SolarWinds Serv-U, kev","SolarWinds Serv-U contains an uncontrolled resource consumption vulnerability that allows specially crafted POST requests using the Content-Encoding: deflate header to crash the Serv-U service without authentication. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-19"
2026-06-05,threatfox,URL,https://zadelom.ru/auth/auth,"win.berbew, url",
2026-06-05,threatfox,URL,https://rik.evosm188.top/,"win.vidar, url",
2026-06-05,threatfox,URL,https://rik.canamrent.com/,"win.vidar, url",
2026-06-05,threatfox,URL,https://devsolutionsfinder.com/,"win.vidar, url",
2026-06-05,threatfox,URL,https://diranda.lol/file.js,"js.kongtuke, url",
2026-06-05,threatfox,URL,https://diranda.lol/api/v1/session,"js.kongtuke, url",
2026-06-05,threatfox,URL,https://diranda.lol/api/v1/verify,"js.kongtuke, url",
2026-06-05,threatfox,URL,https://copperbeacon.top/health/public-layout,"js.smartapesg, url",
2026-06-05,threatfox,URL,https://copperbeacon.top/health/signup-module.js,"js.smartapesg, url",
2026-06-05,threatfox,URL,https://pas.evosm188.top/,"win.vidar, url",
2026-06-05,threatfox,URL,https://pas.canamrent.com/,"win.vidar, url",
2026-06-05,threatfox,URL,https://cpajoliette.com/d.js,"win.netsupportmanager_rat, url",
2026-06-05,threatfox,URL,https://mezcalpro.com/scq,"js.smartapesg, url",
2026-06-06,threatfox,URL,http://aloowforest.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://speedtestip.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://many-verses.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://worldofpoetry.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://crazypictures.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://clonecloud-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://agustfreeday-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://flowers-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://gservice-node.io/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://217.12.206.230/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://185.99.133.246/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://195.123.227.138/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://177.104.165.104:9443/xmrig,"elf.xmrig, url",
2026-06-06,threatfox,URL,http://45.198.224.5/ok,"elf.mirai, url",
2026-06-06,threatfox,URL,https://loureiru.lol/file.js,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/session,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/verify,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/status,"js.kongtuke, url",
2026-06-06,threatfox,URL,http://2flowers-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://vipcloud-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://gstatic-node.io/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://solopodvip-my.xyz/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://winhttp.dll/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://82.117.255.80/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://195.123.226.91/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,http://195.123.226.167/c2sock,"win.lumma, url",
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/session-deploy.js,"js.smartapesg, url",
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/public-layout,"js.smartapesg, url",
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/signup-module.js,"js.smartapesg, url",
2026-06-06,threatfox,URL,https://diranda.lol/api/v1/status,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://captcha-checkpoint.top/o,"js.kongtuke, url",
2026-06-06,threatfox,URL,https://copperbeacon.top/health/session-deploy.js,"js.smartapesg, url",
2026-06-06,threatfox,URL,http://196.251.107.104/Psd8eZaW/index.php,"win.amadey, url",
2026-06-06,threatfox,URL,https://pas.sm188star.top/,"win.vidar, url",
2026-06-05,threatfox,DOMAIN,cpteijd.yekbetiran.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,kazwbt9n.2026.futbol,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,lgwzmtt.yek1bet.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,yek1bet.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,afdaqyu.yasbet.casino,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,yasbet.casino,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,xcpvjq6r.cerocarey.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,wyveypsx.cerocarey.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,giga.miraibotnet.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,rep.miraibotnet.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,srv.miraibotnet.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,bagkqzj.zeppelin.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,zeppelin.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,kgebll.xenicalby6.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,tjvdbbc.yektbet.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,bins.oceanic-node.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,meow.oceanic-node.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,mewo.oceanic-node.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,retard.oceanic-node.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,srv.oceanic-node.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,smart.abuse.st,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,tvt.abuse.st,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,boom.abuse.st,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,abusing.abuse.st,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,fsocietyhackattack.botlesscucks.st,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,hackattackkaboom.botlesscucks.st,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,nekdncv.usa2026.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,edfwndp0.chloroquineser.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,b25s30n3.chloroquineser.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,dnmjqvy.trmegapari.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,mudeurb.vezaratshart.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,rik.canamrent.com,"win.vidar, domain",
2026-06-05,threatfox,DOMAIN,rik.evosm188.top,"win.vidar, domain",
2026-06-05,threatfox,DOMAIN,zltxdjx.venusbet90.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,ffrpwns.vbetirani.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,ukmcha.yasbet90.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,www.verkeersschoolsociety.nl,"win.nanocore, domain",
2026-06-05,threatfox,DOMAIN,shgaxiz.volleyball.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,volleyball.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,vvlainw.vip.tennis,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,kdk8z7k4.i90.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,gh6fn4zq.i90.bet,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,ptrpzfj.volleyball.poker,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,volleyball.poker,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,diranda.lol,"js.kongtuke, domain",
2026-06-05,threatfox,DOMAIN,copperbeacon.top,"js.smartapesg, domain",
2026-06-05,threatfox,DOMAIN,cc.etherstress.su,"elf.mirai, domain",
2026-06-05,threatfox,DOMAIN,owps0tha.staffbulldesign.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,wgzufvo.volleyball.casino,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,volleyball.casino,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,bnhxiy.yasbetapp.com,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,zzvfyei.dahdahtoys.com,"js.clearfake, domain",
2026-06-05,"threatfox,tweetfeed",DOMAIN,pas.canamrent.com,"win.vidar, domain",
2026-06-05,threatfox,DOMAIN,pas.evosm188.top,"win.vidar, domain",
2026-06-05,threatfox,DOMAIN,usetlnl.volleyball.vip,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,mnejbrs.volleyball.vin,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,volleyball.vin,"js.clearfake, domain",
2026-06-05,threatfox,DOMAIN,torh3.duckdns.org,"elf.mirai, domain",
