date,user,type,ioc,tags,context
2026-08-04,cisa_kev,CVE,CVE-2026-18556,"N-able N-central, kev","N-able N-central contains an authentication bypass using an alternate path or channel that allows for authentication bypass. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-04,cisa_kev,CVE,CVE-2026-34486,"Apache Tomcat, kev","Apache Tomcat contains a missing encryption of sensitive data vulnerability that allows the bypass of the EncryptInterceptor. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-04,cisa_kev,CVE,CVE-2026-9198,"IBM Langflow, kev","Langflow contains a code injection vulnerability that allows unauthenticated attackers to achieve full remote code execution on default Langflow deployments. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-07"
2026-08-04,threatfox,URL,https://ferncurrent14.com/curl/a7ec41c89a3dc6bf3de47264b4a3013134c7273dd1aa379859c2149b7517f0b2,"unknown, url",n/a
2026-08-04,threatfox,URL,https://sot.tbo88men.top,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://bib.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://bib.y8slot.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,http://ck077996.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-08-04,threatfox,URL,https://psk.y8slot.net/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,https://psk.sinism188.top/,"win.vidar, url",n/a
2026-08-04,threatfox,URL,http://mainserver.com/gate.php,"win.pony, url",n/a
2026-08-05,threatfox,URL,http://hooiuse.click:4938,"win.remus, url",n/a
2026-08-05,threatfox,URL,https://stfrancisvilla.com/,"win.vidar, url",n/a
2026-08-05,threatfox,URL,https://ham.y8slot.net/,"win.vidar, url",n/a
2026-08-05,threatfox,URL,https://23.88.47.9/,"win.vidar, url",n/a
2026-08-05,threatfox,URL,http://139.135.42.179:41902/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://61.174.163.220:39657/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://103.148.128.154:35695/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://103.186.77.64:51823/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://125.41.245.63:39395/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://46.226.162.241/411f7d3bff31a?force=1,"unknown, url",n/a
2026-08-05,threatfox,URL,http://46.226.162.241/d90acb823cb7c7?force=1,"unknown, url",n/a
2026-08-05,threatfox,URL,http://46.226.162.241/211f79a06c?force=1,"unknown, url",n/a
2026-08-05,threatfox,URL,http://175.107.233.106:48152/Mozi.a,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://182.113.35.171:56533/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://223.123.72.129:48681/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,http://113.236.100.208:54189/Mozi.m,"elf.mozi, url",n/a
2026-08-05,threatfox,URL,https://62.238.60.47,"win.vidar, url",n/a
2026-08-05,threatfox,URL,http://217.60.7.218/mort.php,"win.kimsuky, url",n/a
2026-08-05,threatfox,URL,https://shoeshowshoes.com/nfront.php,"win.satacom, url",n/a
2026-08-05,threatfox,URL,https://dressagelaval.com/nfront.php,"win.satacom, url",n/a
2026-08-05,threatfox,URL,https://bendesin.com/get/config,"unknown_rat, url",n/a
2026-08-05,threatfox,URL,https://bendesin.com/?p=,"unknown_rat, url",n/a
2026-08-05,threatfox,URL,https://bendesin.com/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-08-05,threatfox,URL,https://bendesin.com/ws,"unknown_rat, url",n/a
2026-08-05,threatfox,URL,https://bendesin.com/mods/api/log-download,"unknown_rat, url",n/a
2026-08-05,threatfox,URL,https://route.techquarter.xyz/pipe,"unknown, url",n/a
2026-08-05,threatfox,URL,https://build.netbazaar.lol/collect,"unknown, url",n/a
2026-08-05,threatfox,URL,https://bioformula.cl/,"win.vidar, url",n/a
2026-08-05,threatfox,URL,https://impact24-7.com.au/,"win.vidar, url",n/a
2026-08-05,threatfox,URL,https://98.159.110.118:80/ws,"unknown, url",n/a
2026-08-05,threatfox,URL,https://mua.y8slot.net/,"win.vidar, url",n/a
2026-08-05,threatfox,URL,https://hornbeamcairn.top/endpoint/handler-stylesheet.js,"js.smartapesg, url",n/a
2026-08-05,threatfox,URL,https://morenarestaurant.com.au/,"win.vidar, url",n/a
2026-08-04,threatfox,DOMAIN,rlnmfj.paginaespumaflex.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,paginaespumaflex.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,wdagbwd.peacockhomes.net,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,peacockhomes.net,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,osnmbk.overtheitgirl.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,snrmizb.peacefulacrestx.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,vkjzbd.painting-ct.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,painting-ct.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,ferncurrent14.com,"unknown, domain",n/a
2026-08-04,threatfox,DOMAIN,acocdn.com,"jar.jspy, domain",n/a
2026-08-04,threatfox,DOMAIN,asecdns.com,"jar.jspy, domain",n/a
2026-08-04,threatfox,DOMAIN,wijnbarvicini.nl,"unknown, domain",n/a
2026-08-04,threatfox,DOMAIN,jqali1r8.jimmieleeautosales.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,ubvqus4r.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,b7uoqibt.eachway-multiplier.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,absolutecollisionla.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,yljorhr.pepperstrail.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,pepperstrail.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,finterd.xyz,"unknown, domain",n/a
2026-08-04,threatfox,DOMAIN,chzkvv.panthertowingfl.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,panthertowingfl.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,ceragpv.pjnphotography.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,pjnphotography.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,petloversgallery.com,"js.clearfake, domain",n/a
2026-08-04,threatfox,DOMAIN,sqqzefc.pmco-sa.com,"js.clearfake, domain",n/a
