date,user,type,ioc,tags,context
2026-06-23,cisa_kev,CVE,CVE-2025-67038,"Lantronix EDS5000, kev","Lantronix EDS5000 contains a code injection vulnerability that could allow attackers to inject arbitrary OS commands into the username parameter. Injected commands are executed with root privileges. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,cisa_kev,CVE,CVE-2026-34910,"Ubiquiti UniFi OS, kev","Ubiquiti UniFi OS contains an improper input validation vulnerability which could allow a malicious actor with access to the network to conduct command injection. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,cisa_kev,CVE,CVE-2026-34909,"Ubiquiti UniFi OS, kev","Ubiquiti UniFi OS contains a path traversal vulnerability which could allow a malicious actor with access to the network to access files on the underlying system that could be manipulated to access an underlying account. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,cisa_kev,CVE,CVE-2026-34908,"Ubiquiti UniFi OS, kev","Ubiquiti UniFi OS contains an improper access control vulnerability which could allow a malicious actor with access to the network to make unauthorized changes to the system. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,threatfox,URL,https://mascotfreights.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://216.173.65.250/dispatch_service/v2/test,"sh.kv, url",n/a
2026-06-23,threatfox,URL,http://223.123.42.237:49820/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,https://one-verification.lol/m,"unknown, url",n/a
2026-06-23,threatfox,URL,http://103.98.37.183:37776/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,http://45.90.119.34/DotNetZip.dll,"unknown_stealer, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/file.js,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://destinationsomewheretravel.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,http://182.116.120.29:53323/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,https://hamzasarfaraz.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://geonatiq.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://twolionspainting.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://mikukidsstore.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://www.enterprisecloudupdate.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,http://125.27.11.223:36704/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,http://72.255.32.94:51378/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41vf67-74j/forw-74,"js.clearfake, url",n/a
2026-06-23,threatfox,URL,http://62.60.226.159/api.php,"unknown, url",n/a
