date,user,type,ioc,tags,context
2026-07-28,threatfox,URL,http://smarwth.biz:5292,"win.remus, url",n/a
2026-07-28,threatfox,URL,https://www.risefoundationngo.org/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://fervxy.xyz:8893,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://teachinctrl.org/,"win.vidar, url",n/a
2026-07-29,threatfox,URL,https://www.guvenceliotoelektrik.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://brigne.top:7673,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.204:39667/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://novacupola.top/role/logout-header.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://124.29.247.76:57576/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://202.63.209.175:41894/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://101.53.228.209:59139/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.201:44562/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://cheloks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://maletoks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://lokripi.icu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://www.customspliance.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://www.docteur-garcia.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
