date,user,type,ioc,tags,context
2026-06-03,cisa_kev,CVE,CVE-2026-45247,"Mirasvit Mirasvit Full Page Cache Warmer, kev","Mirasvit Full Page Cache Warmer contains a deserialization of untrusted data vulnerability that could allow unauthenticated attackers to achieve remote code execution by supplying a crafted serialized PHP object in the CacheWarmer cookie. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-06"
2026-06-03,threatfox,URL,https://mpd.pegasus-77.biz.id/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dtc.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dtc.canamrental.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dangelo.lol/file.js,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/session,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/verify,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/file.js,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/verify,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/session,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/status,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://ironsignal.top/signup/version-script,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://ironsignal.top/signup/signup-render.js,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://second-confirmation.top/o,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/handler-view,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/session-schema.js,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://code-jquery.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://code-jquery.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://bootstrapccdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://bootstrapscdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.bootstrapscdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://ajax.googleaips.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://stat.keitaro.company/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://mc.yadnex.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://65.21.96.128/,"win.vidar, url",
2026-06-03,threatfox,URL,https://135.181.224.72/,"win.vidar, url",
2026-06-03,threatfox,URL,https://116.203.3.198/,"win.vidar, url",
2026-06-03,threatfox,URL,https://65.21.96.135/,"win.vidar, url",
2026-06-03,threatfox,URL,https://qzr.canamrental.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://qzr.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,http://178.16.54.109/sodola,"win.phorpiex, url",
2026-06-03,threatfox,URL,https://web.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,https://web.canamrental.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://cosmostars.shop/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=17ff1b3d94f9144973b09f8064ba72f3&src=www.morecroft.co.nz&mode=cloudflare,"unknown, url",
2026-06-04,threatfox,URL,http://85.239.149.78:6600/p5m4i979/putty_c4078a0a07f68cb6.msi,"unknown, url",
2026-06-04,threatfox,URL,http://85.239.149.78/l6WwkWNj5hC2qDlgLI,"unknown, url",
2026-06-04,threatfox,URL,https://second-confirmation.top/m,"unknown, url",
2026-06-04,threatfox,URL,https://jobsforteenshq.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://set.canamrental.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://set.dvlv88.top/,"win.vidar, url",
