date,user,type,ioc,tags,context
2026-05-29,cisa_kev,CVE,CVE-2026-0257,"Palo Alto Networks PAN-OS, kev","Palo Alto Networks PAN-OS contains an authentication bypass vulnerability that allows attackers to bypass security restrictions and establish an unauthorized VPN connection. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-01"
2026-05-28,threatfox,URL,https://xax.depansm188.top/,"win.vidar, url",
2026-05-29,threatfox,URL,https://timeofoffer.com/bne/,"win.latrodectus, url",
2026-05-29,threatfox,URL,http://31.56.209.72/cat.sh,"unknown, url",
2026-05-29,threatfox,URL,https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/login.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/admin_register.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/forget_password.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/admin/index.php,"unknown, url",
2026-05-29,threatfox,URL,https://farhan.safeverify.com.ng/safe-verify.apk,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/submit-task,"unknown, url",
2026-05-29,threatfox,URL,https://www.secure-accounts-verify.com/get-status,"unknown, url",
2026-05-29,threatfox,URL,https://download2339.mediafire.com/u0sdiyzhvzrg1NrjoTqYLxdLIjIyV9yeep3Kb8962rP0OtlurhwsbT6J_Ycwbj7vzg4q-grGmHUEm_5XYBLm8CM5JSl5FwJod81u82Cg284MSC0Z9XkFTm5W-r-ejbPBxs1vo508k4wwHp2sL-pNKFTvWo8_ey3_4yy6-XVGTSnfSw/cwga3u4xqb5jtm3/Chat_GPT.exe,"unknown_stealer, url",
2026-05-29,threatfox,URL,https://iyi.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://iyi.depansm188.top/,"win.vidar, url",
2026-05-29,threatfox,URL,https://recaptcha.supp.ir/form.php,"unknown, url",
2026-05-29,threatfox,URL,https://jnyut.zsatom.hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog.ct,"js.clearfake, url",
2026-05-29,threatfox,URL,https://mub.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.250.21/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.183/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.186/,"win.vidar, url",
2026-05-29,threatfox,URL,https://78.47.70.181/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.202.187.29/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.246.245/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.247.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.37/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.203.61.133/,"win.vidar, url",
2026-05-29,threatfox,URL,https://94.130.188.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://mub.depansm188.top/,"win.vidar, url",
2026-05-28,threatfox,DOMAIN,eyzfh.ksfogszabalyozas.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,eooah.ksfogszabalyozas.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,febrn.laborfotostudio.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mnxmy.laborfotostudio.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,xax.depansm188.top,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,sm6hoc.se,"win.strelastealer, domain",
2026-05-28,threatfox,DOMAIN,jchcx.lakatoshaz.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gwfsj.ski123.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pkhth.ski123.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gec56eyc.pczrt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,d0c2wgj1.pczrt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pczrt.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gahay.visszateritok.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,znose.visszateritok.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,hxjlq.vikstore.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,hunzm.slotmacau188k.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,ywrav.slotmacau188ab.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,slotmacau188ab.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,jrszz.popi999.net,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,ovbbx.popi999.net,"js.clearfake, domain",
