date,user,type,ioc,tags,context
2026-06-28,threatfox,URL,https://geurtuin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,https://engr-salahuddin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,http://lawofi.xyz:7538,"win.remus, url",n/a
2026-06-28,threatfox,URL,https://bibliorock.lol/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://memshowblob.forum/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://mistertwister.sale/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://153.117.41.29:45738/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://175.107.208.203:48676/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500,"unknown, url",n/a
2026-06-28,threatfox,URL,https://citrusocarpetscleaning.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://103.146.231.107:80/DFne,"win.cobalt_strike, url",n/a
2026-06-28,threatfox,URL,https://vihangamyoga.org/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,http://103.26.86.217:52895/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,http://103.213.112.214:49082/Mozi.m,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://aheadsupport.co.uk/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.ai/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.live/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.app/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://vacante-ieftine.ro/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://genova.com.vn/,"unknown, url",n/a
2026-06-29,threatfox,URL,http://103.176.16.92:42446/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/,"js.clearfake, url",n/a
2026-06-28,threatfox,DOMAIN,rjjgfvu6.vip1xbet.org,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,1v6qcobc.betbuf.live,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,bcxmyrgq.betbuf.live,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,1bmaiu5y.1xbetpartnersiran.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,fagaheestedlali.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,lawofi.xyz,"win.remus, domain",n/a
2026-06-28,threatfox,DOMAIN,statcounter.com,"unknown_stealer, domain",n/a
2026-06-28,threatfox,DOMAIN,vacante-ieftine.ro,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,genova.com.vn,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,geurtuin.com,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,engr-salahuddin.com,"js.iclickfix, domain",n/a
2026-06-28,threatfox,DOMAIN,nqxr9m1i.iranfitness.top,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,iranfitness.top,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,jarayemaleyhamval.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,huz6wkqi.mokatebatedari.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,mokatebatedari.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,fjy9zygx.1xsignupbet.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,htfll3q5.1x303.casino,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,8zdusrwn.xbetone.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,dows.sabad724.bio,"js.clearfake, domain",n/a
2026-06-28,darkweb_forums,URL,https://t.me/+CHpDapnyVEc1ODBl,"darkweb, telegram_threat_actors",commit d92cd7bb / telegram_threat_actors.md
2026-06-29,threatfox,DOMAIN,9lw19l8l.betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,xmsjdtn0.betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,6xbjz1e7.1xfa.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,pbxvml6h3wz35qlr5muy2cg5jvjsd4qhjlsztmxj4lqkyohnfdrntqyd.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,26z3gms2rshr2zzedxhw5fbucilmgt2inhmxzmuhteyztpxohoqplgyd.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,ttfy4zmtiaywfkkmykpxiwtlxkcr5ofvrhqgxxyspgwzbxkc3uze7jid.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,c3u3g7dz2yxkefci3x34jfvfa4gka4iogi4zfjkyxx2c536oqdld4kid.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,4cfyhd61.fagaheestedlali.xyz,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1j4lxwuu.1xboropartners.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,backupper.pro,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cdn.api-middle-connect.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,wiciauth.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,qiuy.org,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,abt90shart.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,yekshart.app,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xbet.sex,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,idverification-cdn.info,"js.clearfake, domain",n/a
2026-06-28,tweetfeed,URL,http://shellbot.sh,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://141.11.76.61:8080/static/bot_agent.py,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://38.55.99.215:8080,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://141.11.76.61:8080,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://38.55.99.215:4444,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,https://atuvc.vu/vibt/,phishing,https://x.com/Phisheidon/status/2071243618237436291
2026-06-28,tweetfeed,URL,http://175.173.79.123:35540/Mozi.m,n/a,https://x.com/sicehice/status/2071253245746356573
2026-06-28,tweetfeed,URL,https://204.47.167.72.host.secureserver.net/cryp/?email=redacted,phishing,https://x.com/Malwarehunterr/status/2071278972135231569
2026-06-28,tweetfeed,URL,http://139.84.245.197,phishing,https://x.com/Malwarehunterr/status/2071278972135231569
2026-06-28,tweetfeed,URL,http://153.117.34.2:52680/Mozi.m,n/a,https://x.com/sicehice/status/2071285458147906015
2026-06-28,tweetfeed,URL,http://94.140.115.129,n/a,https://x.com/FalconFeedsio/status/2071290776005570894
