date,user,type,ioc,tags,context
2026-07-19,threatfox,URL,http://keutbdump3.temp.swtest.ru/pipePhpjsPacketLongpoll.php,"win.dcrat, url",n/a
2026-07-19,threatfox,URL,https://kayhector.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,http://185.132.133.140,"unknown, url",n/a
2026-07-19,threatfox,URL,https://alababababa.cloud/cVGvQio6.txt,"unknown, url",n/a
2026-07-19,threatfox,URL,https://productionai.shop/recaptcha-verify,"unknown, url",n/a
2026-07-19,threatfox,URL,http://95.164.53.115:5506/do.vbs,"unknown, url",n/a
2026-07-19,threatfox,URL,http://95.164.53.214:5554/d.bat,"unknown, url",n/a
2026-07-19,threatfox,URL,https://natural-health-news.com/Verify.msi?I,"unknown, url",n/a
2026-07-19,threatfox,URL,http://93.152.224.29/VMvDWLT7AqpC45hhHf,"unknown, url",n/a
2026-07-19,threatfox,URL,https://gerenland.click/flask/whales.msi,"unknown, url",n/a
2026-07-19,threatfox,URL,http://178.17.59.195:5506/ll.vbs,"unknown, url",n/a
2026-07-19,threatfox,URL,https://gerenland.click/api/stale.msi,"unknown, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/telnet.sh,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.x86_64,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.aarch64,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.m68k,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.mips,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.mipsel,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.powerpc,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.sparc,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.sh4,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.arc,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.i486,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv4l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv5l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv6l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,http://103.83.87.122/iran.armv7l,"elf.mirai, url",n/a
2026-07-19,threatfox,URL,https://flavaradioandtv.com/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://ws.upgifter.pro/c,"unknown, url",n/a
2026-07-19,threatfox,URL,https://penguinpublishers.org/files/audio/meowingcybercat.mp3,"unknown, url",n/a
2026-07-19,threatfox,URL,https://pizzabyte.com.au/smartdetection/deviceverification/CF/path/captcha,"unknown, url",n/a
2026-07-19,threatfox,URL,https://configservermu.net/cloudflare/challenge/iamhumanverification/ID537272815/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://seo-conference.by/wp-themes/Cloudflare/Verification/UserID6389452515832/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://afsd.net/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://markol.pro/,"unknown, url",n/a
2026-07-19,threatfox,URL,https://rgb.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://fsc.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://htk.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://qrt.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://amazon-ny-gifts.com/shellsajshdasd/ftpaksjdkasdjkxnckzxn/ywOVkkem.txt,"unknown, url",n/a
2026-07-19,threatfox,URL,http://193.148.56.98/WQUKDbdzO8yY5asDU6,"unknown, url",n/a
2026-07-19,threatfox,URL,https://recaptcha.boit.cloud/recaptcha-verify,"unknown, url",n/a
2026-07-19,threatfox,URL,https://qar.arizonafamilylawfirm.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://laplateforme93-rh.fr/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://thebusinesswebclub.com/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://195.201.63.48/,"win.vidar, url",n/a
2026-07-19,threatfox,URL,https://frolen.life/def.ps1,"unknown, url",n/a
2026-07-19,threatfox,URL,https://telegram.me/f4g7ha,"win.vidar, url",n/a
2026-07-19,threatfox,URL,http://telco.snovabits.com/,"js.iclickfix, url",n/a
2026-07-19,threatfox,URL,https://stac.com.vn/,"unknown, url",n/a
2026-07-20,threatfox,URL,http://192.162.199.186/aB7xTy2N/mAjOR.php,"win.amadey, url",n/a
2026-07-20,threatfox,URL,http://196.251.107.186/qK3mRv9L/pLdWr.php,"win.amadey, url",n/a
2026-07-19,threatfox,DOMAIN,amse.senorgyros.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,hcrty.funxbet.casino,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,buildableconcepts.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,tomi.socialclub112.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,vcjh.shimiaodaoflushing.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,wsfls.hazaratbet.game,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,6ytetbzh.quickandcleanfetish.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,xexop.burritodelight.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,qjhi.taktikkbet.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ybntipf1.ramenizakaya-himeji.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,burritodelight.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bvxbg.buildableconcepts.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,lqcah.cheaperthan-dirt.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,cheaperthan-dirt.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,olotu.cardanaircraft.org,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,cardanaircraft.org,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bikertlane.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,royaldoorsspringdale.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,4yl6u62i.pdfbama.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,otcgf.christorem.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,christorem.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,res.explicittweak.cc,"win.acr_stealer, domain",n/a
2026-07-19,threatfox,DOMAIN,dlvk.nextbahis.one,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ht326ul6.hazaratbet.bet,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,photo-hotel8413.info,"unknown_loader, domain",n/a
2026-07-19,threatfox,DOMAIN,imagephotosafe.info,"unknown_loader, domain",n/a
2026-07-19,threatfox,DOMAIN,bittersweetkennel.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,jackpot168.de.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,zuibs.jetbet.download,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,coolriverpizzaca.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,nextbahis.app,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,trivaleal9.eightyen1arge.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,markol.pro,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bzeg.bikertlane.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,m4jpiubh.royaldoorsspringdale.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,g5sy0m2g.calirayalake.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bolesfarms.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ystr.bittersweetkennel.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,txwd.borrender.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,6bj30.eightyen1arge.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,borrender.com,"js.clearfake, domain",n/a
