date,user,type,ioc,tags,context
2026-07-24,threatfox,URL,https://kinikar.pro/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://popelkar.pro/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://aacjuvenile.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mail.assembleiadedeus.org.br/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://galaxyvestibule.top/router/admin-bundle.js,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,http://27.215.139.11:38006/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://153.117.1.177:55591/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,https://workwardrobes.lk/wp-footerblog.php,"unknown_loader, url",n/a
2026-07-24,threatfox,URL,http://103.176.16.65:50528/Mozi.a,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,https://alinais.ch/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://bbinvinoveritas.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fwf.808skor.org/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://codingnplay.co.kr/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://chessco.co.za/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fwf.merahsm188.top/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://sup.808skor.org/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://farma-kalal.cz/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://execucarearc.net/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://garykazoo.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://execucarearc.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://sagearcade.top/alias/signup-stylesheet,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,https://sagearcade.top/alias/proxy-worker.js,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,http://59.180.156.235:42443/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://182.123.165.64:33331/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://153.117.8.55:53909/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,https://dimitrisinfrapro.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://dsucto.cz/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://dricki.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://halac-naturstein.de/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://helpafricananimals.org/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://sup.merahsm188.top/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://htcsafety.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://johnnyautomatic.online/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fenzpr.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://bouoher.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-24,threatfox,URL,https://tommy-ee.top/f,"js.kongtuke, url",n/a
2026-07-24,threatfox,URL,https://martinkreitl.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mattgambino.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://martyhigh.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://kompozers.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://muliakaryaprima.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://nitochsa.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://only.my.id/,"unknown, url",n/a
2026-07-24,threatfox,URL,http://103.80.135.19:8880/getinstall64,"win.valley_rat, url",n/a
2026-07-24,threatfox,URL,https://mk-carstyle.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mindblastermotionpictures.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://reflexologie-79.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://intricateart.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://saundersstudios.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://globalwebchile.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://astrameduniversity.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://impresionescometa.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://songcity.co.uk/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://www.awns.it/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://camberwellpress.org/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://minipainting.se/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mskey.ma/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tonstudio.ac/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fundacionmadreelfride.edu.co/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tempshop.net/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://djuro.info/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fcgconstrucoes.com.br/,"unknown, url",n/a
