date,user,type,ioc,tags,context
2026-05-27,cisa_kev,CVE,CVE-2026-48027,"Nx Nx Console, kev","Nx Console contains an embedded malicious code vulnerability that allowed a malicious version of Nx Console to be published. The compromised extension fetched an obfuscated payload that could harvested credentials from multiple sources on disk and in memory. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-45321,"TanStack TanStack, kev","TanStack contains an unspecified vulnerability that allowed malicious versions of the product to be published to the npm registry to publish credential-stealing malware under a trusted identity. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-8398,"Daemon Daemon Tools Lite, kev","Daemon Tools contains an unspecified vulnerability that has a high impact on confidentiality, integrity, and availability. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-30"
2026-05-27,threatfox,URL,https://hiddenplanetlab.top/signin/private-template,"js.smartapesg, url",
2026-05-27,"threatfox,tweetfeed",URL,https://hiddenplanetlab.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.231.32,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://5.78.209.255,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://gulgosski.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/file.js,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/session,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://kerluku.lol/api/v1/verify,"js.kongtuke, url",
2026-05-27,threatfox,URL,https://rapidcanvas.top/signin/private-template,"js.smartapesg, url",
2026-05-27,"threatfox,tweetfeed",URL,https://rapidcanvas.top/signin/legacy-worker.js,"js.smartapesg, url",
2026-05-27,"threatfox,tweetfeed",URL,http://178.156.165.82,"js.smartapesg, url",
2026-05-27,threatfox,URL,http://178.156.173.194,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://silverharvestnetwork.com/check,"js.smartapesg, url",
2026-05-27,threatfox,URL,https://krb.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://krb.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/nova.sh,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv6l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv5l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i686,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mipsel,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.powerpc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv7l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i586,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv4l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/ppc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/spc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm6,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/m68k,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mpsl,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm7,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm5,"elf.mirai, url",
2026-05-27,threatfox,URL,https://unca.cc/,"unknown, url",
2026-05-27,threatfox,URL,http://94.159.113.64/a.jpg,"win.xworm, url",
2026-05-27,threatfox,URL,http://94.159.113.64/b.jpg,"win.xworm, url",
2026-05-27,threatfox,URL,https://ski.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://ski.awansm188.top/,"win.vidar, url",
2026-05-28,threatfox,URL,http://104.243.35.237:8080/,"win.nova, url",
2026-05-28,threatfox,URL,http://208.115.220.30:8080/,"win.nova, url",
2026-05-28,threatfox,URL,https://bla.matriculadores.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://bla.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mpsl,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_m68k,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_ppc,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86_64,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/shcript.sh,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm7,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mips,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_sh4,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm6,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm5,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86,"elf.mirai, url",
2026-05-28,threatfox,URL,https://tth.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://tth.matriculaflix.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/metrics-render,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/beta-component.js,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.161.50.81,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.78.74.208,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://blazingtunnelworks.com/up,"js.smartapesg, url",
2026-05-27,darkweb_forums,URL,https://t.me/Darkstormteam22,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/silenterrorsystem,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/nyxeravx1,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/Aero4Sec,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/Cyber_Dark_Echo,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/brotheroodbci,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/ShadowClawZ404,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,"threatfox,tweetfeed",DOMAIN,hiddenplanetlab.top,"js.smartapesg, domain",
2026-05-27,threatfox,DOMAIN,kc7s4uri.padelconstruct.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,schoenberg-ensemble.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,thiengiaviet.com,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,u888.limited,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,u8881.org,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,maurya.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,mixkitchenamsterdam.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,nok.com.mx,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,jvegter.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,e2betz.com,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,gg88.yellowred.in,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,gwwsite.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,0gw33xnl.padelconstruct.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,xdsop.v-vill.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,anjcp.v-vill.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dwchg.webermann.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,fyizj.webermann.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cknkl.vilagom.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dmkli.vilagom.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ns1.deepsekapi.cn,"win.cobalt_strike, domain",
2026-05-27,threatfox,DOMAIN,apinetsolworkspace.network,"unknown, domain",
2026-05-27,threatfox,DOMAIN,lnsertech.net,"unknown, domain",
2026-05-27,threatfox,DOMAIN,mmtfc.vizhoszivattyu.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gulgosski.lol,"js.kongtuke, domain",
2026-05-27,threatfox,DOMAIN,qhnhv.vrtigo.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,avtgz.vrtigo.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dutchgp2020.com,"win.nanocore, domain",
2026-05-27,threatfox,DOMAIN,pchfp.vigaf.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,hciru.vigaf.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vhngezbf.pleasuredome.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,9qfwfuup.pleasuredome.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,itdrr.vikstore.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,bffzq.vikstore.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,feersona.net,"win.netsupportmanager_rat, domain",
2026-05-27,threatfox,DOMAIN,bryonsad.net,"win.netsupportmanager_rat, domain",
2026-05-27,threatfox,DOMAIN,kerluku.lol,"js.kongtuke, domain",
2026-05-27,"threatfox,tweetfeed",DOMAIN,rapidcanvas.top,"js.smartapesg, domain",
2026-05-27,threatfox,DOMAIN,silverharvestnetwork.com,"js.smartapesg, domain",
2026-05-27,threatfox,DOMAIN,pshcd.cannaturalgroup.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gdhex.cannaturalgroup.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,listings.mildecommercialrealestate.com,"js.fakeupdates, domain",
2026-05-27,threatfox,DOMAIN,acmdo.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vtqac.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,krb.awansm188.top,"win.vidar, domain",
