date,user,type,ioc,tags,context
2026-06-16,cisa_kev,CVE,CVE-2026-48907,"Widget Factory Joomla Content Editor, kev","Widget Factory Joomla Content Editor contains an improper access control vulnerability which could allow for upload and execution of PHP code via the creation of new editor profiles for unauthenticated users.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-19"
2026-06-16,threatfox,URL,https://dom-inn.de/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://out.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://out.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://verif-human.lol/o,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://yan.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://yan.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cpajoliette.com/q,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://astonclinic.ie/nsau/?1,"win.qakbot, url",n/a
2026-06-17,threatfox,URL,https://zab.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://zab.hanyasm188.top/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://recreio.pet/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://scripterx.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://slammedhospitalitytalk.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://renovapqs.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://rebuildinglivesinitiative.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://verif-human.lol/m,"unknown, url",n/a
2026-06-17,threatfox,URL,https://aqua-methodsug.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://atheriumcode.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ayamprestonyonyalina.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://blankpublication.at/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ashifct.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://granitequill.top/token/permission-css.js,"js.smartapesg, url",n/a
2026-06-17,threatfox,URL,https://granitequill.top/token/scope-request,"js.smartapesg, url",n/a
2026-06-17,threatfox,URL,https://granitequill.top/token/signin-schema.js,"js.smartapesg, url",n/a
2026-06-17,threatfox,URL,https://afroskin.id/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://abilitaseguros.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://abelmomaroc.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://activeiman.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://2rbo.com.mx/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drive.google.com/file/d/15gqa1eu6JZb4SGgKWE7Wdu3lUbzv-Y0_/view?usp=sharing,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drive.google.com/file/d/1QN5mHqCE364sDYEtTWZBngyIEiN4iYOf/view?usp=sharing,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drive.google.com/file/d/1JpzrRdRbI3udMuex2h30DMopGFiDRNWp/view?usp=sharing,"unknown, url",n/a
2026-06-17,threatfox,URL,https://techwizzardz.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://tecnolozzi.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://topflytdrones.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://taiwandonutsoh.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://somaxsis.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.madinastorebd.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.thmonofuku.lat/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.citymoversmagazine.com.ng/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.elficarum.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.itinera.healthcare/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://wellzonebuildingcleaningservicesco.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://westlandconsultants.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://wbworkshops.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://webeffa.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://yourmusicboost.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.lc3.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://protraincompany.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://quickvinrecord.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://refinedwearfashionstore.shop/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://sgsolicitors.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ouagayaar.bf/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://nicescleaningservice.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://nuestisingur.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://patronoapp.online/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://teknolojikbirinsan.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ultrasound-transducer-repair.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://shambolicliving.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://tritantech.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://valuevillagelistens.pro/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://streamsvision.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://gooddealsinc.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://judyprescottmarshall.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://indicatorspotvip.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://homefrontprojects.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://htxvanthanhphat.vn/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://iamstudent.co.uk/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://hi-tech-engineering.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://gracedrivenlife.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://gospelofwork.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ibtidaa.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mehedimartbd.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mobconic.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mercadodeartesdigitales.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://macbekent.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://lumikaafricansafari.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://metroreportase.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://lookeelooky.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mediosdigitalesdelnorte.net/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://cwshealthsurvey.shop/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://couragefoundation.eu/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://cybernetron.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drfelipearnaud.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://dulichdonga.vn/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://domarisconcepts.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://dietprepplaybook.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://electromep.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://festivaldotorresmo.com.br/,"unknown, url",n/a
