date,user,type,ioc,tags,context
2026-06-29,cisa_kev,CVE,CVE-2026-48558,"SimpleHelp  SimpleHelp, kev","SimpleHelp contains an authentication bypass vulnerability in the OIDC authentication flow. When OIDC authentication is configured, identity tokens submitted during login are accepted without verifying their cryptographic signature. In a vulnerable configuration, a remote, unauthenticated attacker can submit a forged token containing arbitrary identity claims to obtain a fully authenticated technician session. In some configurations, this may also allow bypass of multi-factor authentication. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-02"
2026-06-29,threatfox,URL,http://176.65.144.73/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-06-29,threatfox,URL,http://miedorama.com:4959,"win.remus, url",n/a
2026-06-29,threatfox,URL,http://angect.xyz:7838,"win.remus, url",n/a
2026-06-29,threatfox,URL,https://tps.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://tps.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://149.30.222.4/getinstall64,"win.valley_rat, url",n/a
2026-06-30,threatfox,URL,https://alpin-tuning.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/w,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.real_mnd,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.mconf,"unknown, url",n/a
2026-06-30,threatfox,URL,https://isabeladandaro.com.br/diagnostico-de-honorarios-convite/?src=Org_Site&utm_source=Org&utm_medium=Site&utm_content=&utm_campaign=&utm_term=,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.ibogainerapiddetox.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://datacrypt5840.top/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://eb0ca005.verifying-your-identity-proceedv1.pages.dev/?x=j7b5cr22&y=1782755817438&z=425693,"js.clearfake, url",n/a
2026-06-30,threatfox,URL,https://scanbot.me/scanbot.sh,"elf.sshdoor, url",n/a
2026-06-30,threatfox,URL,https://ottixpimobiliaria.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://patrickfarrellbooks.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://portalpsicosocial.es/,"unknown, url",n/a
2026-06-30,threatfox,URL,http://94.154.43.5/mips,"elf.mirai, url",n/a
2026-06-30,threatfox,URL,https://romayahomes.co.uk/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://seniorcitizenjournal.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://leinstermetalrecycling.ie/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://itsrealmedia.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://scp.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://scp.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://keypharmacy.uk/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://cakramakmurabadi.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://thekiss.gr/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://swanriverschool.org/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://dainikkishoreganj.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://tools4teens.net/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://knowmat.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lisanslab.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://unspanel.rs/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://153.117.41.127:47793/Mozi.a,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,http://110.37.35.79:33903/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://backupper.pro,"js.magecart, url",n/a
2026-06-30,threatfox,URL,https://www.einvoicesolutions.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.m-und-c-partners.de/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://172.168.177.48:39138/Mozi.7,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://124.11.64.11:34008/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://kitchenandbathroomrodelingdigest.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://alcaldeabogados.es/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://mrinterior.co.uk/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/router-component.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/legacy-build,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/oauth-view.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://appupdate3049.top/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://linenharvest.top/health/legacy-build,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://linenharvest.top/health/oauth-view.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://mebanebols.trade/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://t.me/af97ri,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://86.107.168.126/verification.vrf,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lot.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lot.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://1printers.com:4959,"win.remus, url",n/a
2026-06-29,threatfox,DOMAIN,moderncloudprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,publicwebprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,superfirewallprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,r4zhwkgz.betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,r32rtlhu.1xbetpartnersiran.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,pageimagebook.info,"unknown_loader, domain",n/a
2026-06-29,threatfox,DOMAIN,0dahrppq.taktikbet.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,tps.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,tps.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,uhv95fx8.betbuf.live,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,328bpzpg.313betapk.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,46imdg6k.blackjackonlineplay83.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,php-panel.letsgoautomotive.com,"unknown_stealer, domain",n/a
2026-06-30,"threatfox,tweetfeed",DOMAIN,code-beautify.com,"js.beavertail, domain",n/a
2026-06-30,threatfox,DOMAIN,ipregionchecker.org,"js.beavertail, domain",n/a
2026-06-30,threatfox,DOMAIN,ackeamann.xyz,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,cleardig477.icu,"unknown_loader, domain",n/a
2026-06-30,threatfox,DOMAIN,api-v2.golfsignpro.com,"js.fakeupdates, domain",n/a
2026-06-30,threatfox,DOMAIN,i5sofk6r.xbetone.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,imohoo.com.br,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,unspanel.rs,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,fearlesshomemaker.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,keypharmacy.uk,"js.clearfake, domain",n/a
