date,user,type,ioc,tags,context
2026-07-23,threatfox,URL,https://ssf.77zeus.com/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://ssf.majusm188.top/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://www.recapcha.space/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://www.recapcha.store/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://djmaurinho.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://www.duquai.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://designsbymeinc.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://finishedimage.co.za/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://bringlearngrow.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://dailycode.dev/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://clubcanin-loctudy.fr/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://cursohenfil.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://denvercasado.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://design77.org/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://ashtagmarketing.co.za/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://adj-tech.mx/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://angular-engenharia.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://marianabertelli.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://mateuszchwalisz.pl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://kfcom.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://leprintexpress.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://kwiaciarniaem.pl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://jie-lin.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://massagelichaamswerk.nl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://imperadoruniformes.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hydraulichoseservice.com.au/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://infinityba.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://jconnan.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hollychase.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hlks.net/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hispanophile.co.uk/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://hansu.nl/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://highsteel.net.au/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://gulfpipes.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://fintops.info/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://gasrihoirteyui.com/YB1XFqi0?s=2&t=uJI3r1GPf7gSKLbzq456Ug,"unknown_loader, url",n/a
2026-07-23,threatfox,URL,https://beajumper.com.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://gasrihoirteyui.com/YB1XFqi0?m=1&t=coQHORsUSO8EfaqZPMOB7w,"unknown_loader, url",n/a
2026-07-23,threatfox,URL,https://goncllves.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://adopt.media/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://unirec.co/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://riccardson.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://riccardson.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://riccardson.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://vitamina.ppg.br/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://yapakesa.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://vpaaconsulting.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://wickedstickers.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://vspjconsulting.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://rodrizuez.garden/api/v1/verify,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://rodrizuez.garden/api/v1/session,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://unepetiteagence.com/,"unknown, url",n/a
