date,user,type,ioc,tags,context
2026-06-30,threatfox,URL,https://lot.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lot.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://1printers.com:4959,"win.remus, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://nettask6209.com/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://dows.sabad724.bio/95460196-1102-499d-9e6e-cd30b5a0cd4f/pf.ch,"unknown, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://124.29.224.65:60281/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://cloudflare-check.cfd/api/index.php,"unknown, url",n/a
2026-06-30,threatfox,URL,https://pirantitravel.id/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://zaserz.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,http://112.27.10.150:34339/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.146.110.206:60051/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://115.50.231.205:58069/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://88.99.235.235/,"win.vidar, url",n/a
