date,user,type,ioc,tags,context
2026-05-27,cisa_kev,CVE,CVE-2026-48027,"Nx Nx Console, kev","Nx Console contains an embedded malicious code vulnerability that allowed a malicious version of Nx Console to be published. The compromised extension fetched an obfuscated payload that could harvested credentials from multiple sources on disk and in memory. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-45321,"TanStack TanStack, kev","TanStack contains an unspecified vulnerability that allowed malicious versions of the product to be published to the npm registry to publish credential-stealing malware under a trusted identity. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-10"
2026-05-27,cisa_kev,CVE,CVE-2026-8398,"Daemon Daemon Tools Lite, kev","Daemon Tools contains an unspecified vulnerability that has a high impact on confidentiality, integrity, and availability. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-30"
2026-05-27,threatfox,URL,https://krb.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://krb.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/nova.sh,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv6l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv5l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i686,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mipsel,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.powerpc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv7l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.i586,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.armv4l,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://nova.podril1ak2.online/bins/nova.mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/ppc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/spc,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mips,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/sh4,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm6,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/m68k,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/mpsl,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm7,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/x86_64,"elf.mirai, url",
2026-05-27,threatfox,URL,http://api.ddenv.site/arm5,"elf.mirai, url",
2026-05-27,threatfox,URL,https://unca.cc/,"unknown, url",
2026-05-27,threatfox,URL,http://94.159.113.64/a.jpg,"win.xworm, url",
2026-05-27,threatfox,URL,http://94.159.113.64/b.jpg,"win.xworm, url",
2026-05-27,threatfox,URL,https://ski.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://ski.awansm188.top/,"win.vidar, url",
2026-05-28,threatfox,URL,http://104.243.35.237:8080/,"win.nova, url",
2026-05-28,threatfox,URL,http://208.115.220.30:8080/,"win.nova, url",
2026-05-28,threatfox,URL,https://bla.matriculadores.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://bla.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mpsl,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_m68k,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_ppc,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86_64,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/shcript.sh,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm7,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mips,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_sh4,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm6,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm5,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86,"elf.mirai, url",
2026-05-28,threatfox,URL,https://tth.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://tth.matriculaflix.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/metrics-render,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/beta-component.js,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.161.50.81,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.78.74.208,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://blazingtunnelworks.com/up,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://144.31.57.82/2a7400fe251b4b4687fe.php,"win.stealc, url",
2026-05-28,threatfox,URL,https://discord.com/api/webhooks/1416669690775736370,"unknown, url",
2026-05-28,threatfox,URL,https://www.swiftverify.me/api/submissions/submit,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/assets/index.js,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/config,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/log,"unknown, url",
2026-05-28,threatfox,URL,https://ali.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://ali.matriculaflix.com/,"win.vidar, url",
2026-05-27,threatfox,DOMAIN,krb.awansm188.top,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,krb.matriculadores.com,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,ptaej.caesarresidence.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,rwxe9b0g.riherino.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,28s9b6no.riherino.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,seeker.tec.br,"win.strelastealer, domain",
2026-05-27,threatfox,DOMAIN,gbowm.cannatural.cz,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,lhxly.cannatural.eu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,bvabf.budapesthandmade.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,hhxzx.budapesthandmade.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,eujvn.business360.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ipopm.business360.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,kqekr.butoralberlet.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,nvjto.butoralberlet.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,moxii.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,llvwi.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,intelvissions.com,"win.remus, domain",
2026-05-27,threatfox,DOMAIN,ulpin.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cbvav.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,h89kbhtt.schleer.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,jwm4245f.schleer.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vafcj.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,efhzt.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ski.awansm188.top,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,ski.matriculadores.com,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,dpkrz.boutiqbar.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,oyqkr.boutiqbar.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,hwhza.brandbuilder.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cxcbr.brandbuilder.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vlhxe.bognartransport.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ddzpv.bognartransport.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,s9fsvyxk.seresniki.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,qbapozqd.seresniki.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ogoba.bohochal.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,nwcdf.bohochal.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,kqfna.bonuszugynokseg.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,zmiac.bonuszugynokseg.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,saxjb.bninolimit.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gqsef.bninolimit.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,clhpk.bognarautomoso.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,4dfx0u7r.stgsolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,o5xvhdzy.stgsolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ndzuw.bmz.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,pbjnb.bni-ai.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,tukwp.bni-ai.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,kevwo.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,owqrh.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,utwli.almasiklima.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,yjtfd.almasiklima.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mfvea.bognartransport.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,y4hvadqo.taxrundo.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gp2nzna7.taxrundo.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gcalx.bognartransport.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mtuvm.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,brayx.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,burwu.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ojlfy.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,qjzhj.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gvsob.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,oyazs.brssolar.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,vagvm.brssolar.hu,"js.clearfake, domain",
