date,user,type,ioc,tags,context
2026-05-25,threatfox,URL,https://imperialguard.icu:1672,"apk.antidot, url",
2026-05-25,threatfox,URL,https://catfoodeuro.shop:12655,"apk.antidot, url",
2026-05-25,threatfox,URL,https://fastconsulting.info:19586,"apk.antidot, url",
2026-05-25,threatfox,URL,https://fastdeliveryaservice.world:2468,"apk.antidot, url",
2026-05-25,threatfox,URL,https://sites.google.com/view/deutchbremac,"unknown_stealer, url",
2026-05-25,threatfox,URL,http://premierrentalpurchase.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://brezxcchec.com/,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://sites.google.com/view/clau-ver-un-24,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://fairpoint29.com/,"unknown_stealer, url",
2026-05-25,threatfox,URL,http://85.239.151.41/shr,"unknown, url",
2026-05-25,threatfox,URL,http://203.145.34.131/wipi,"unknown, url",
2026-05-25,threatfox,URL,https://eellner.lol/file.js,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://eellner.lol/api/v1/session,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://eellner.lol/api/v1/verify,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://schluter.lol/file.js,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://sites.google.com/view/clau-ver-un-v25,"unknown_stealer, url",
2026-05-25,threatfox,URL,https://schluter.lol/api/v1/session,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://schluter.lol/api/v1/verify,"js.kongtuke, url",
2026-05-25,threatfox,URL,https://krolikrojer.lat/,"unknown, url",
2026-05-25,threatfox,URL,https://lucidgardenhub.top/role/acl-request,"js.smartapesg, url",
2026-05-25,threatfox,URL,http://5.78.219.202,"js.smartapesg, url",
2026-05-25,threatfox,URL,https://lucidgardenhub.top/role/reset-theme.js,"js.smartapesg, url",
2026-05-25,threatfox,URL,http://5.78.214.140,"js.smartapesg, url",
2026-05-25,threatfox,URL,https://brightvoyagerstudio.com/studio,"js.smartapesg, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/svchost.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Microsoft%20Windows%20Health%20Service%20Diagnostics.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/svchost_laptop.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/System%20Protection%20Background%20Task.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/OneDrive%20Sync%20Shell%20Extension%20Processor.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Windows%20Update%20Diagnostic%20Task%20Handler.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Microsoft%20Windows%20PnP%20Device%20Driver%20Loader.exe,"unknown, url",
2026-05-25,threatfox,URL,http://194.32.248.126/updates/Windows%20Update%20Elevated%20Service.exe,"unknown, url",
2026-05-25,threatfox,URL,https://www.weissratings-billing.com/,"unknown, url",
2026-05-25,threatfox,URL,https://diplokb.cyou,"win.lumma, url",
2026-05-26,threatfox,URL,https://j5r3vmlyxn233qr3.xyz/,"unknown, url",
2026-05-26,threatfox,URL,https://primemetricsa.com/1518925,"win.acr_stealer, url",
2026-05-26,threatfox,URL,https://62.60.226.162/rpc/,"apk.vultur, url",
2026-05-26,threatfox,URL,https://178.105.142.35/,"win.vidar, url",
2026-05-26,threatfox,URL,https://195.201.45.175/,"win.vidar, url",
2026-05-26,threatfox,URL,https://178.105.193.37/,"win.vidar, url",
2026-05-26,threatfox,URL,https://46.225.248.246/,"win.vidar, url",
2026-05-26,threatfox,URL,https://46.225.249.87/,"win.vidar, url",
2026-05-26,threatfox,URL,https://49.13.38.126/,"win.vidar, url",
2026-05-26,threatfox,URL,https://78.47.64.123/,"win.vidar, url",
2026-05-26,threatfox,URL,https://116.202.188.183/,"win.vidar, url",
2026-05-26,threatfox,URL,https://cap.xyzsm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://176.9.142.218/,"win.vidar, url",
2026-05-26,threatfox,URL,https://5.9.114.60/,"win.vidar, url",
2026-05-26,threatfox,URL,https://136.243.232.226/,"win.vidar, url",
2026-05-26,threatfox,URL,https://guw.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ham.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://hus.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://dip.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://msp.xyzsm188.top/,"win.vidar, url",
