date,user,type,ioc,tags,context
2026-06-29,cisa_kev,CVE,CVE-2026-48558,"SimpleHelp  SimpleHelp, kev","SimpleHelp contains an authentication bypass vulnerability in the OIDC authentication flow. When OIDC authentication is configured, identity tokens submitted during login are accepted without verifying their cryptographic signature. In a vulnerable configuration, a remote, unauthenticated attacker can submit a forged token containing arbitrary identity claims to obtain a fully authenticated technician session. In some configurations, this may also allow bypass of multi-factor authentication. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-02"
2026-06-29,threatfox,URL,https://opportunitiesforeveryone.net/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,http://176.65.144.73/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-06-29,threatfox,URL,http://miedorama.com:4959,"win.remus, url",n/a
2026-06-29,threatfox,URL,http://angect.xyz:7838,"win.remus, url",n/a
2026-06-29,threatfox,URL,https://tps.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://tps.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://149.30.222.4/getinstall64,"win.valley_rat, url",n/a
2026-06-30,threatfox,URL,https://alpin-tuning.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/w,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.real_mnd,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.mconf,"unknown, url",n/a
2026-06-30,threatfox,URL,https://isabeladandaro.com.br/diagnostico-de-honorarios-convite/?src=Org_Site&utm_source=Org&utm_medium=Site&utm_content=&utm_campaign=&utm_term=,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.ibogainerapiddetox.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://datacrypt5840.top/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://eb0ca005.verifying-your-identity-proceedv1.pages.dev/?x=j7b5cr22&y=1782755817438&z=425693,"js.clearfake, url",n/a
2026-06-30,threatfox,URL,https://scanbot.me/scanbot.sh,"elf.sshdoor, url",n/a
2026-06-30,threatfox,URL,https://ottixpimobiliaria.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://patrickfarrellbooks.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://portalpsicosocial.es/,"unknown, url",n/a
2026-06-30,threatfox,URL,http://94.154.43.5/mips,"elf.mirai, url",n/a
2026-06-30,threatfox,URL,https://romayahomes.co.uk/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://seniorcitizenjournal.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://leinstermetalrecycling.ie/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://itsrealmedia.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://scp.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://scp.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://keypharmacy.uk/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://cakramakmurabadi.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://thekiss.gr/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://swanriverschool.org/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://dainikkishoreganj.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://tools4teens.net/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://knowmat.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lisanslab.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://unspanel.rs/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://153.117.41.127:47793/Mozi.a,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,http://110.37.35.79:33903/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://backupper.pro,"js.magecart, url",n/a
2026-06-30,threatfox,URL,https://www.einvoicesolutions.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.m-und-c-partners.de/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://172.168.177.48:39138/Mozi.7,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://124.11.64.11:34008/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://kitchenandbathroomrodelingdigest.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://alcaldeabogados.es/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://mrinterior.co.uk/,"win.vidar, url",n/a
2026-06-29,threatfox,DOMAIN,moderncloudprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,publicwebprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,superfirewallprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,r4zhwkgz.betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,r32rtlhu.1xbetpartnersiran.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,pageimagebook.info,"unknown_loader, domain",n/a
2026-06-29,threatfox,DOMAIN,0dahrppq.taktikbet.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,tps.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,tps.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,uhv95fx8.betbuf.live,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,328bpzpg.313betapk.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,46imdg6k.blackjackonlineplay83.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,php-panel.letsgoautomotive.com,"unknown_stealer, domain",n/a
2026-06-30,"threatfox,tweetfeed",DOMAIN,code-beautify.com,"js.beavertail, domain",n/a
2026-06-30,threatfox,DOMAIN,ipregionchecker.org,"js.beavertail, domain",n/a
2026-06-30,threatfox,DOMAIN,ackeamann.xyz,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,cleardig477.icu,"unknown_loader, domain",n/a
2026-06-30,threatfox,DOMAIN,api-v2.golfsignpro.com,"js.fakeupdates, domain",n/a
2026-06-30,threatfox,DOMAIN,i5sofk6r.xbetone.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,imohoo.com.br,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,unspanel.rs,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,fearlesshomemaker.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,keypharmacy.uk,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,lifetimeeyecare.biz,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,ajantaappliances.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,thekiss.gr,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,swanriverschool.org,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,dainikkishoreganj.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,alpin-tuning.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,tools4teens.net,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,phcnepal.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,cakramakmurabadi.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,insideautomacao.com.br,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,hashsolution.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,m-und-c-partners.de,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,knowmat.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,vihangamyoga.org,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,lisanslab.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,glamspin360.com,"win.qakbot, domain",n/a
2026-06-30,threatfox,DOMAIN,hamzehkoumakli.com,"win.qakbot, domain",n/a
2026-06-30,threatfox,DOMAIN,scp.psgiran.news,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,scp.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,kdf.betbacklink.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,bjsiw6ik.casinoiran.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,casinoiran.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,6oekxs4k.vip1xbet.net,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,shart120x.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,wk00z1ey.vip1xbet.org,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,3fbkahzk.coinsgame.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,coinsgame.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,riviere.sbs,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,wt51peii.boomball.bet,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,boomball.bet,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,mebanebols.trade,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,chillbazi.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,tinybetkade.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,enfejarland.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,biagameskade.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,pak.psgiran.news,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,pak.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,lancer.shartboro.xyz,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,shartboro.xyz,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,j1yidzep.boombasket.bet,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,boombasket.bet,"js.clearfake, domain",n/a
2026-06-29,tweetfeed,URL,https://workspacecloudportal.com/ftx/page.html,phishing,https://x.com/patialavii/status/2071635621693772015
2026-06-29,tweetfeed,URL,https://pub-113cc6d30763427ca2331b4f400c33af.r2.dev/setup_DocuSignInstaller_V4.2.msi,phishing,https://x.com/patialavii/status/2071635621693772015
2026-06-29,tweetfeed,URL,http://backup.madronoapp.com,ransomware,https://x.com/FalconFeedsio/status/2071636706210771423
2026-06-29,tweetfeed,URL,http://3.208.19.130,ransomware,https://x.com/FalconFeedsio/status/2071636706210771423
2026-06-29,tweetfeed,URL,https://usz00mczyiee.store/H7j3Gm9g4Jsp9/Windows/invite.php,phishing,https://x.com/patialavii/status/2071637885363933593
2026-06-29,tweetfeed,URL,https://usz00mczyiee.store/H7j3Gm9g4Jsp9/Windows/download.php,phishing,https://x.com/patialavii/status/2071637885363933593
2026-06-29,tweetfeed,URL,https://wf.managepci.com/safemaker/login/portal,phishing,https://x.com/PhishStats/status/2071660408021127333
2026-06-29,tweetfeed,URL,http://94.154.43.208,"C2, malware",https://x.com/etugenio/status/2071667423627858015
2026-06-29,threatfox,HASH_SHA256,ffe98374173d7c2084a1a6953b308c13a8b9493294af831c23542b0d88654036,"win.valley_rat, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,d6ca3c85df784f0b7751f67bc0b23f44f173b7be7f6344d02f26c8e28e0abad8,"win.valley_rat, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,3f076a3e4a0733c630d58f790dc8b6422c5ee6344695f88987b14a060d721d4f,"win.coinminer, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,1d805377c6dc2c4321897789d82add4d2e83e947c5fe2a182061484db840d7bb,"win.nanocore, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,cfa1674a075c651c7bf0278f5fffc2ed2d268f4317eb41faf1d1eb03c14bdb04,"win.nanocore, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,af154a4bb20730e0d8f7e88179b1797d8e67b23302ee2a0fa152dbd23a39a9dd,"win.nanocore, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,604a502f34aa28773356a131d2ce537866cdd973e464a7144b0d626fd65f5937,"win.nanocore, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,f59b521321526c8e255c6e5a9ed71d063349cab55a4a0b7207c6aa0039fb32be,"win.salatstealer, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,a834cec6b236453ee671c23326b60763880a47c93ccc595d6e566ec5f81ade88,"win.njrat, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,9977df7ffd04173d38e0aefe3d028052e164aaa69c1facfe63af55b473dd9e24,"win.salatstealer, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,1086e2ec8e9274e1639f14084f27d3b47e606c37ccc2a1e4976db6633ef797d5,"win.njrat, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,31c37ff61aa322192236c9672f09e3d97b6e6e09c5019077df7d0567d4c0b48b,"win.njrat, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,0911748a95f6a362d1ed8d6fcd1a7889167520cdd506522658d84a69c9a088ab,"win.ave_maria, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,83a2d5361b91b0ac26ff7c5f161dd3008de6922c5df7f8c0af80b1dea105480d,"win.ave_maria, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,ab168b5a63520e7cabe5d2d3917e1b9b1b388db0b3f27354bc7cd075e63cc7dd,"win.valley_rat, sha256_hash",n/a
2026-06-29,threatfox,HASH_SHA256,16aa5e9cd33302fb4bba5f5fe61b9dcef4e6e1a777098985eca17e5a6f075234,"win.raton_rat, sha256_hash",n/a
2026-06-29,tweetfeed,URL,https://microdownwiz.lnakess.com/rYhcwf6WKynSfYQ3zvsF,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,https://microdownwiz.lnakess.com/rYhcwf6WKynSfYQ3zvsF/download,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,https://www.rojlaether.com,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,https://www.rojlaether.com/dowload,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,https://www.nanuskha.com,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,https://www.nanuskha.com/dowload,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,http://microdownwiz.lnakess.com,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,http://rojlaether.com,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,http://nanuskha.com,"malware, phishing",https://x.com/Malwarehunterr/status/2071679859819237847
2026-06-29,tweetfeed,URL,http://andreanihelp.cf,phishing,https://x.com/skocherhan/status/2071690104322543914
2026-06-30,tweetfeed,URL,https://app-store.rakuten-mastercard.com/lKjgrONK/,phishing,https://x.com/masaomi346/status/2071763860722507782
2026-06-30,tweetfeed,URL,https://sbvqqp.info/Cloud-Networksg/nyEcmFYCg,phishing,https://x.com/Metemcyber/status/2071827931522097656
2026-06-30,tweetfeed,URL,http://104.21.28.26,phishing,https://x.com/Metemcyber/status/2071827931522097656
2026-06-30,tweetfeed,URL,http://172.67.170.51,phishing,https://x.com/Metemcyber/status/2071827931522097656
2026-06-30,tweetfeed,URL,https://gxtcsy.com/bYGTXPXH/,phishing,https://x.com/Metemcyber/status/2071831328610521573
2026-06-30,tweetfeed,URL,http://43.165.174.173,phishing,https://x.com/Metemcyber/status/2071831328610521573
2026-06-30,threatfox,HASH_SHA256,27cc6cf232ba7ed8dc92dcb0795bdb7185197928ec3061a8d6de097f9efc5440,"unknown, sha256_hash",n/a
2026-06-30,threatfox,HASH_SHA256,fee27090c90ed20350a65616c658f158bef9443ada21279c11cc9dbd125d363e,"win.bumblebee, sha256_hash",n/a
2026-06-30,threatfox,HASH_SHA256,0f63bea320d768fb12bb53a287f210b8b9ccec563ac66dc80b7967628e455566,"unknown, sha256_hash",n/a
2026-06-30,threatfox,HASH_SHA256,dff350f69d90cf8e6055054475b0c892b77610c734111c381dfbad8bb72b2b3d,"win.bumblebee, sha256_hash",n/a
2026-06-30,threatfox,HASH_SHA256,7c71f81b6e981eb71d442a7e26df9ebf199665e5460da3b35b43496b380840a8,"win.bumblebee, sha256_hash",n/a
2026-06-30,"threatfox,tweetfeed",HASH_SHA256,74009ad71c2f41ebfe6b76358f0224f814f8dca1167a858538b5e8df8a76b881,"js.beavertail, sha256_hash",n/a
2026-06-30,threatfox,HASH_SHA256,017cb09cabd9c909e4fb06e8c668d2f89e472e103eda5230d98761a9f998bdb5,"js.beavertail, sha256_hash",n/a
